tmdbId,guideBoxId,title,year,genre,director,actors,poster,trailer,plot,rec1,rec2,rec3,created_at
4133,34901,Blow,2001,"Biography, Crime, Drama","Ted Demme","Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths",http://image.tmdb.org/t/p/w185/yCLLbZzAa7jreGus7pvjZmL0bj7.jpg,http://www.youtube.com/embed/q8lGHQn_n9Y?rel=0&autoplay=1,"The story of George Jung, the man who established the American cocaine market in the 1970s.","Donnie Brasco, 9366, http://image.tmdb.org/t/p/w500/niqDLxwZ6GF0GLKUlkdKnOWfsvb.jpg","Fear and Loathing in Las Vegas, 1878, http://image.tmdb.org/t/p/w500/u9ffgobMADj6GCafeImbov566j9.jpg","Casino, 524, http://image.tmdb.org/t/p/w500/xo517ibXBDdYQY81j0WIG7BVcWq.jpg","2017-05-09 17:13:45"
10674,20474,Mulan,1998,"Animation, Adventure, Family","Tony Bancroft, Barry Cook","Miguel Ferrer, Harvey Fierstein, Freda Foh Shen, June Foray",http://image.tmdb.org/t/p/w185/vXjfMyXHixdEEkqcuWS6hy3EZAG.jpg,http://www.youtube.com/embed/wAbGAkkOgcM?rel=0&autoplay=1,"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.","Pocahontas, 10530, http://image.tmdb.org/t/p/w500/qk95miOV8wDABbO5gyCpCrvbVFu.jpg","Tarzan, 37135, http://image.tmdb.org/t/p/w500/tWFubl9q3quYuYXBGypXXCNLE00.jpg","Hercules, 11970, http://image.tmdb.org/t/p/w500/yds93kIrmH1aNN0YKAcHLyOkNEV.jpg","2017-05-09 17:15:12"
10910,41439,"Moulin Rouge",1952,"Biography, Drama, Music","John Huston","José Ferrer, Colette Marchand, Zsa Zsa Gabor, Suzanne Flon",http://image.tmdb.org/t/p/w185/mdXL304JJhIioZiWp3KBng0te6l.jpg,http://www.youtube.com/embed/CKyh4zKkths?rel=0&autoplay=1,"Fictional account of French artist Henri de Toulouse-Lautrec.","Jeremy, 61574, http://image.tmdb.org/t/p/w500/wPAJh06nbHhyrViLnOyWHf8ER33.jpg","Moolaadé, 39504, http://image.tmdb.org/t/p/w500/hGuYfddI8R3VsD8R0FGjGNFmrys.jpg","Prehysteria!, 79500, http://image.tmdb.org/t/p/w500/bV7fD6Q5PlqCbLYRi2jICFiUgfh.jpg","2017-05-09 18:37:56"
11072,30577,"Blazing Saddles",1974,"Comedy, Western","Mel Brooks","Cleavon Little, Gene Wilder, Slim Pickens, Harvey Korman",http://image.tmdb.org/t/p/w185/yccgwPNVaqtgS1d0U5jjM6Mnza8.jpg,http://www.youtube.com/embed/VKayG1TrfuE?rel=0&autoplay=1,"In order to ruin a western town, a corrupt politician appoints a black sheriff, who promptly becomes his most formidable adversary.","The Jerk, 6471, http://image.tmdb.org/t/p/w500/wb6mB6R9vscPhyAegbbNDFZUAIs.jpg","History of the World: Part I, 10156, http://image.tmdb.org/t/p/w500/6jOfKftlw1M5cT2oijL3U1Lt6Up.jpg","Young Frankenstein, 3034, http://image.tmdb.org/t/p/w500/a3Bj2ht6liBFafNM46hqk9WEhcY.jpg","2017-05-09 17:13:45"
28297,27698,"Brute Force",1947,"Crime, Drama, Film-Noir","Jules Dassin","Burt Lancaster, Hume Cronyn, Charles Bickford, Yvonne De Carlo",http://image.tmdb.org/t/p/w185/84GJMnVF6bd0bRi1BhfQxfKa3G4.jpg,http://www.youtube.com/embed/uTn6pHKVpNc?rel=0&autoplay=1,"At a tough penitentiary, prisoner Joe Collins plans to rebel against Captain Munsey, the power-mad chief guard.","Thieves' Highway, 20025, http://image.tmdb.org/t/p/w500/7Uuo6XYndgG8BHOdhB64GPsVP6W.jpg","The Mask of Dimitrios, 35006, http://image.tmdb.org/t/p/w500/cgGZV924cBloldp5bsZeZJ4ze9n.jpg","Criss Cross, 22112, http://image.tmdb.org/t/p/w500/jLmg6PbiOzLtbv7f5l5KSk1Fm5V.jpg","2017-05-09 17:13:45"
49013,49419,"Cars 2",2011,"Animation, Adventure, Comedy","John Lasseter, Brad Lewis","Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer",http://image.tmdb.org/t/p/w185/AblhtULOVtrkSnFxRPQ8gBemxw9.jpg,http://www.youtube.com/embed/oFTfAdauCOo?rel=0&autoplay=1,"Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.","Cars, 920, http://image.tmdb.org/t/p/w500/5damnMcRFKSjhCirgX3CMa88MBj.jpg","Madagascar: Escape 2 Africa, 10527, http://image.tmdb.org/t/p/w500/9mohxwknsHcwFBSAAhoQXwFV5zn.jpg","Madagascar 3: Europe's Most Wanted, 80321, http://image.tmdb.org/t/p/w500/wd7NcMifnuf66gD2Fm7Tzz3yJ54.jpg","2017-05-09 17:13:45"
82695,28152,"Les Miserables",1978,"Drama, History","Glenn Jordan","Richard Jordan, Anthony Perkins, Cyril Cusack, Claude Dauphin",http://image.tmdb.org/t/p/w185/qEsrAHoxj746FRb7OLGYjrx1AI3.jpg,http://www.youtube.com/embed/xk5UStefYmE?rel=0&autoplay=1,"Jean Valjean, convicted of stealing bread, is hounded for decades by the relentless and cruel policeman Javert.","Lincoln, 72976, http://image.tmdb.org/t/p/w500/gkkiDu9srCCbCMxGKwNwKCxK7KF.jpg","Chicago, 1574, http://image.tmdb.org/t/p/w500/18pCc2XZ5MO7wsywOYEbhoeuxNw.jpg","Moulin Rouge!, 824, http://image.tmdb.org/t/p/w500/xhuQz2yKPlWvMvvnf2u9RVkAQx6.jpg","2017-05-09 17:15:12"
109445,90293,Frozen,2013,"Animation, Adventure, Comedy","Chris Buck, Jennifer Lee","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad",http://image.tmdb.org/t/p/w185/jIjdFXKUNtdf1bwqMrhearpyjMj.jpg,http://www.youtube.com/embed/-WdC4DaYIeQ?rel=0&autoplay=1,"When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister, Anna, teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.","Tangled, 38757, http://image.tmdb.org/t/p/w500/re6AOJbhBk9FIK3knwU6rYlbPDx.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","How to Train Your Dragon 2, 82702, http://image.tmdb.org/t/p/w500/lRjOR4uclMQijUav4OjeZprlehu.jpg","2017-05-09 17:13:45"
150689,121371,Cinderella,2015,"Drama, Family, Fantasy","Kenneth Branagh","Cate Blanchett, Lily James, Richard Madden, Helena Bonham Carter",http://image.tmdb.org/t/p/w185/o1F2aloaOUufHHOsV0laA9aw9N0.jpg,http://www.youtube.com/embed/n44EWI92Tc8?rel=0&autoplay=1,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her scheming step-sisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.","Into the Woods, 224141, http://image.tmdb.org/t/p/w500/5h91odPFNlBuJbRBj5N4MEBfXDE.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","The Age of Adaline, 293863, http://image.tmdb.org/t/p/w500/gEDGROZ4NQDlRjUPPSSyIf0hKvD.jpg","2017-05-09 17:13:45"
224141,97246,"Into the Woods",2014,"Adventure, Comedy, Drama","Rob Marshall","Anna Kendrick, Daniel Huttlestone, James Corden, Emily Blunt",http://image.tmdb.org/t/p/w185/5h91odPFNlBuJbRBj5N4MEBfXDE.jpg,http://www.youtube.com/embed/2Byk9Is3TjY?rel=0&autoplay=1,"A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.","Cinderella, 150689, http://image.tmdb.org/t/p/w500/o1F2aloaOUufHHOsV0laA9aw9N0.jpg","Pitch Perfect 2, 254470, http://image.tmdb.org/t/p/w500/eqMkpgTFGSDySzPs5VlvVwhhjfL.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","2017-05-09 17:13:45"
245891,107956,"John Wick",2014,"Action, Crime, Thriller","Chad Stahelski, David Leitch","Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe",http://image.tmdb.org/t/p/w185/5vHssUeVe25bMrof1HyaPyWgaP.jpg,http://www.youtube.com/embed/RllJtOw0USI?rel=0&autoplay=1,"An ex-hitman comes out of retirement to track down the gangsters that took everything from him.","The Equalizer, 156022, http://image.tmdb.org/t/p/w500/2eQfjqlvPAxd9aLDs8DvsKLnfed.jpg","Edge of Tomorrow, 137113, http://image.tmdb.org/t/p/w500/tpoVEYvm6qcXueZrQYJNRLXL88s.jpg","Taken 3, 260346, http://image.tmdb.org/t/p/w500/ikDwR3i2bczqnRf1urJTy77YTFf.jpg","2017-05-09 17:15:11"
263115,147509,Logan,2017,"Action, Drama, Sci-Fi","James Mangold","Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook",http://image.tmdb.org/t/p/w185/45Y1G5FEgttPAwjTYic6czC9xCn.jpg,http://www.youtube.com/embed/XaE_9pfybL4?rel=0&autoplay=1,"In the near future, a weary Logan cares for an ailing Professor X somewhere on the Mexican border. However, Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.","Guardians of the Galaxy Vol. 2, 283995, http://image.tmdb.org/t/p/w500/gaHepzSTMkGwsSKAqiBgroSCf07.jpg","Kong: Skull Island, 293167, http://image.tmdb.org/t/p/w500/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","2017-05-09 17:15:12"
271110,87457,"Captain America",1990,"Action, Adventure, Sci-Fi","Albert Pyun","Matt Salinger, Ronny Cox, Ned Beatty, Darren McGavin",http://image.tmdb.org/t/p/w185/kSBXou5Ac7vEqKd97wotJumyJvU.jpg,http://www.youtube.com/embed/43NWzay3W4s?rel=0&autoplay=1,"Frozen in the ice for decades, Captain America is freed to battle against arch-criminal, The Red Skull.","X-Men: Apocalypse, 246655, http://image.tmdb.org/t/p/w500/zSouWWrySXshPCT4t3UKCQGayyo.jpg","Batman v Superman: Dawn of Justice, 209112, http://image.tmdb.org/t/p/w500/cGOPbv9wA5gEejkUN892JrveARt.jpg","Avengers: Age of Ultron, 99861, http://image.tmdb.org/t/p/w500/t90Y3G8UGQp0f0DrP60wRu9gfrH.jpg","2017-05-09 17:13:45"
277834,138745,Moana,2016,"Animation, Adventure, Comedy","Ron Clements, Don Hall, John Musker, Chris Williams","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison",http://image.tmdb.org/t/p/w185/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg,http://www.youtube.com/embed/LKFuXETZUsI?rel=0&autoplay=1,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the Demigod to set things right.","Sing, 335797, http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg","Finding Dory, 127380, http://image.tmdb.org/t/p/w500/z09QAf8WbZncbitewNk6lKYMZsh.jpg","Zootopia, 269149, http://image.tmdb.org/t/p/w500/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg","2017-05-09 17:15:12"
297761,137176,"Suicide Squad",2016,"Action, Adventure, Fantasy","David Ayer","Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie",http://image.tmdb.org/t/p/w185/e1mjopzAS2KNsvpbpahQ1a6SkSn.jpg,http://www.youtube.com/embed/PLLQK9la6Go?rel=0&autoplay=1,"A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.","X-Men: Apocalypse, 246655, http://image.tmdb.org/t/p/w500/zSouWWrySXshPCT4t3UKCQGayyo.jpg","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","Captain America: Civil War, 271110, http://image.tmdb.org/t/p/w500/kSBXou5Ac7vEqKd97wotJumyJvU.jpg","2017-05-09 17:15:12"
313297,139471,"Kubo and the Two Strings",2016,"Animation, Adventure, Family","Travis Knight","Art Parkinson, Charlize Theron, Ralph Fiennes, Brenda Vaccaro",http://image.tmdb.org/t/p/w185/3Kr9CIIMcXTPlm6cdZ9y3QTe4Y7.jpg,http://www.youtube.com/embed/YMmrKORgNFc?rel=0&autoplay=1,"A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","Pete's Dragon, 294272, http://image.tmdb.org/t/p/w500/3Okhhyunc9QJUHtnglK6p1Rw3W3.jpg","Hell or High Water, 338766, http://image.tmdb.org/t/p/w500/6YOrNBdoXvT8aC5VPLkkN6t5z0V.jpg","2017-05-09 17:15:12"
313369,148278,"La La Land",2016,"Comedy, Drama, Music","Damien Chazelle","Ryan Gosling, Emma Stone, Amiée Conn, Terry Walters",http://image.tmdb.org/t/p/w185/ylXCdC106IKiarftHkcacasaAcb.jpg,http://www.youtube.com/embed/nXLTERdI4zs?rel=0&autoplay=1,"A jazz pianist falls for an aspiring actress in Los Angeles.","Manchester by the Sea, 334541, http://image.tmdb.org/t/p/w500/eCLpykDxtAQ0gnS5ERrTo7kP9k9.jpg","Moonlight, 376867, http://image.tmdb.org/t/p/w500/qAwFbszz0kRyTuXmMeKQZCX3Q2O.jpg","Lion, 334543, http://image.tmdb.org/t/p/w500/dVrpKogkQCNgRjvWrXqW4ZGmPjB.jpg","2017-05-09 17:15:12"
315837,78602,"Ghost in the Shell",1995,"Animation, Action, Crime","Mamoru Oshii","Atsuko Tanaka, Akio Ôtsuka, Kôichi Yamadera, Yutaka Nakano",http://image.tmdb.org/t/p/w185/myRzRzCxdfUWjkJWgpHHZ1oGkJd.jpg,http://www.youtube.com/embed/HapT0SKcyfY?rel=0&autoplay=1,"A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.","Guardians of the Galaxy Vol. 2, 283995, http://image.tmdb.org/t/p/w500/gaHepzSTMkGwsSKAqiBgroSCf07.jpg","Life, 395992, http://image.tmdb.org/t/p/w500/h2mhfbEBGABSHo2vXG1ECMKAJa7.jpg","Logan, 263115, http://image.tmdb.org/t/p/w500/45Y1G5FEgttPAwjTYic6czC9xCn.jpg","2017-05-09 17:13:45"
321612,42116,"Beauty and the Beast",1991,"Animation, Family, Fantasy","Gary Trousdale, Kirk Wise","Robby Benson, Jesse Corti, Rex Everhart, Angela Lansbury",http://image.tmdb.org/t/p/w185/tWqifoYuwLETmmasnGHO7xBjEtt.jpg,http://www.youtube.com/embed/tWapqpCEO7Y?rel=0&autoplay=1,"A young woman whose father has been imprisoned by a terrifying beast offers herself in his place, unaware that her captor is actually a prince, physically altered by a magic spell.","Fantastic Beasts and Where to Find Them, 259316, http://image.tmdb.org/t/p/w500/gri0DDxsERr6B2sOR1fGLxLpSLx.jpg","La La Land, 313369, http://image.tmdb.org/t/p/w500/ylXCdC106IKiarftHkcacasaAcb.jpg","Moana, 277834, http://image.tmdb.org/t/p/w500/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg","2017-05-09 17:13:45"
330459,139472,"Rogue One",2016,"Action, Adventure, Sci-Fi","Gareth Edwards","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen",http://image.tmdb.org/t/p/w185/qjiskwlV1qQzRCjpV0cL9pEMF9a.jpg,http://www.youtube.com/embed/Wji-BZ0oCwg?rel=0&autoplay=1,"The Rebel Alliance makes a risky move to steal the plans for the Death Star, setting up the epic saga to follow.","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","Star Trek Beyond, 188927, http://image.tmdb.org/t/p/w500/mLrQMqyZgLeP8FrT5LCobKAiqmK.jpg","Arrival, 329865, http://image.tmdb.org/t/p/w500/hLudzvGfpi6JlwUnsNhXwKKg4j.jpg","2017-05-09 17:15:12"
334521,151555,"Free Fire",2016,"Action, Crime, Thriller","Ben Wheatley","Enzo Cilenti, Sam Riley, Michael Smiley, Brie Larson",http://image.tmdb.org/t/p/w185/zSVRoZMce3skt6qR6JSD0IXQ8af.jpg,http://www.youtube.com/embed/G_yyIfhhR8I?rel=0&autoplay=1,"Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shootout and a game of survival.","The Belko Experiment, 341006, http://image.tmdb.org/t/p/w500/knAqP7qDos8sWQpmPiGYFYwbdcK.jpg","Table 19, 353569, http://image.tmdb.org/t/p/w500/vz0CWnSwcQz1si7pLZp4hC4A1zi.jpg","Colossal, 339967, http://image.tmdb.org/t/p/w500/4VOyofBd1pexblxtDZYtYIk7NI4.jpg","2017-05-09 17:13:45"
335797,143442,Sing,2016,"Animation, Comedy, Family","Christophe Lourdelet, Garth Jennings","Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson",http://image.tmdb.org/t/p/w185/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg,http://www.youtube.com/embed/Zvjmt4pwtdg?rel=0&autoplay=1,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists' find that their lives will never be the same.","Moana, 277834, http://image.tmdb.org/t/p/w500/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg","Trolls, 136799, http://image.tmdb.org/t/p/w500/zKu5MNy9QW1a5ZHgv7iAp3kRZpE.jpg","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","2017-05-09 17:15:12"
339967,151219,Colossal,2016,"Action, Comedy, Sci-Fi","Nacho Vigalondo","Dan Stevens, Anne Hathaway, Jason Sudeikis, Tim Blake Nelson",http://image.tmdb.org/t/p/w185/4VOyofBd1pexblxtDZYtYIk7NI4.jpg,http://www.youtube.com/embed/ojLzEjAN5xE?rel=0&autoplay=1,"A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.","Like Me, 378631, http://image.tmdb.org/t/p/w500/ta85pTRAEDBv3C52uOF5r5hmzWr.jpg","Phoenix Forgotten, 443319, http://image.tmdb.org/t/p/w500/p2Tcj6wYdZKjabBd4AVwCU5FyIA.jpg","Free Fire, 334521, http://image.tmdb.org/t/p/w500/zSVRoZMce3skt6qR6JSD0IXQ8af.jpg","2017-05-09 17:13:45"
381288,150431,Split,2016,"Horror, Thriller","M. Night Shyamalan","James McAvoy, Anya Taylor-Joy, Betty Buckley, Haley Lu Richardson",http://image.tmdb.org/t/p/w185/rXMWOZiCt6eMX22jWuTOSdQ98bY.jpg,http://www.youtube.com/embed/6bfooooTKyM?rel=0&autoplay=1,"Three girls are kidnapped by a man with a diagnosed 23 distinct personalities, they must try to escape before the apparent emergence of a frightful new 24th.","Passengers, 274870, http://image.tmdb.org/t/p/w500/5gJkVIVU7FDp7AfRAbPSvvdbre2.jpg","Nocturnal Animals, 340666, http://image.tmdb.org/t/p/w500/9Moizj8qxcZK6DqEE1MTO3pQAEw.jpg","Don't Breathe, 300669, http://image.tmdb.org/t/p/w500/lw0IqOSMsQcy1QnVIEIDppLmNwk.jpg","2017-05-09 17:15:12"
