tmdbId,guideBoxId,title,year,genre,director,actors,poster,trailer,plot,rec1,rec2,rec3,created_at
816,33367,"Austin Powers: International Man of Mystery",1997,"Comedy, Crime","Jay Roach","Mike Myers, Elizabeth Hurley, Michael York, Mimi Rogers",http://image.tmdb.org/t/p/w500/1Ly0MRK2Na0aRpy2bD6GBRP3Rzx.jpg,http://www.youtube.com/embed/JCSMpRHcNuM?rel=0&autoplay=1,"A 1960s hipster secret agent is brought out of cryofreeze to oppose his greatest enemy in the 1990s, where his social attitudes are glaringly out of place.","Austin Powers: The Spy Who Shagged Me, 817, http://image.tmdb.org/t/p/w500/yhg0l1Ddd2thQOSUUQx9jBrGI12.jpg","Austin Powers in Goldmember, 818, http://image.tmdb.org/t/p/w500/tFR7dTbX5BsmoUwKHfa2cWoZbwK.jpg","Spaceballs, 957, http://image.tmdb.org/t/p/w500/xWt9KAcToCRdJ6JH8JyZZlhkVgG.jpg","2017-05-12 17:06:24"
817,15824,"Austin Powers: The Spy Who Shagged Me",1999,"Action, Adventure, Comedy","Jay Roach","Mike Myers, Heather Graham, Michael York, Robert Wagner",http://image.tmdb.org/t/p/w500/yhg0l1Ddd2thQOSUUQx9jBrGI12.jpg,http://www.youtube.com/embed/tZCkksmJ0YI?rel=0&autoplay=1,"Dr. Evil is back...and has invented a new time machine that allows him to go back to the 60s and steal Austin Powers's mojo, inadvertently leaving him "shagless".","Austin Powers in Goldmember, 818, http://image.tmdb.org/t/p/w500/tFR7dTbX5BsmoUwKHfa2cWoZbwK.jpg","Austin Powers: International Man of Mystery, 816, http://image.tmdb.org/t/p/w500/1Ly0MRK2Na0aRpy2bD6GBRP3Rzx.jpg","Wayne's World 2, 8873, http://image.tmdb.org/t/p/w500/pBs9DuzWhqWX7vPjzB6AvAXKXzM.jpg","2017-05-12 17:06:13"
824,76975,"Moulin Rouge!",2001,"Drama, Musical, Romance","Baz Luhrmann","Nicole Kidman, Ewan McGregor, John Leguizamo, Jim Broadbent",http://image.tmdb.org/t/p/w500/xhuQz2yKPlWvMvvnf2u9RVkAQx6.jpg,http://www.youtube.com/embed/dtEgAx80NC4?rel=0&autoplay=1,"A poet falls for a beautiful courtesan whom a jealous duke covets.","Chicago, 1574, http://image.tmdb.org/t/p/w500/18pCc2XZ5MO7wsywOYEbhoeuxNw.jpg","Shakespeare in Love, 1934, http://image.tmdb.org/t/p/w500/sAN5jedynbs3pa3ww0UXQ1k0lRF.jpg","Australia, 6972, http://image.tmdb.org/t/p/w500/lgnwsUpqmEz40guXX92ACETptpB.jpg","2017-05-12 17:01:25"
920,71875,Cars,2006,"Animation, Adventure, Comedy","John Lasseter, Joe Ranft","Owen Wilson, Paul Newman, Bonnie Hunt, Larry the Cable Guy",http://image.tmdb.org/t/p/w500/5damnMcRFKSjhCirgX3CMa88MBj.jpg,http://www.youtube.com/embed/SbXIj2T-_uk?rel=0&autoplay=1,"A hot-shot race-car named Lightning McQueen gets waylaid in Radiator Springs, where he finds the true meaning of friendship and family.","Cars 2, 49013, http://image.tmdb.org/t/p/w500/AblhtULOVtrkSnFxRPQ8gBemxw9.jpg","Madagascar, 953, http://image.tmdb.org/t/p/w500/2YiESGB68BGQSAFvfJxBi774sc4.jpg","Monsters, Inc., 585, http://image.tmdb.org/t/p/w500/93Y9BGx8blzmZOPSoivkFfaifqU.jpg","2017-05-12 17:01:24"
963,73753,"The Maltese Falcon",1941,"Crime, Film-Noir, Mystery","John Huston","Humphrey Bogart, Mary Astor, Gladys George, Peter Lorre",http://image.tmdb.org/t/p/w500/95OOYSeegOX4XW8nAeFJSIdxfM4.jpg,http://www.youtube.com/embed/ognCw56CjFw?rel=0&autoplay=1,"A private detective takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette.","The Treasure of the Sierra Madre, 3090, http://image.tmdb.org/t/p/w500/e3lYTRwiDVPQv07xKldwlLAXikN.jpg","The Big Sleep, 910, http://image.tmdb.org/t/p/w500/ttUJSTKBdu1dR8d24FaoS4S1GFJ.jpg","Double Indemnity, 996, http://image.tmdb.org/t/p/w500/q6Zs4YMbIBuEfCHCtufwPOkyIVz.jpg","2017-05-12 17:01:25"
1091,249,"The Thing",1982,"Horror, Mystery, Sci-Fi","John Carpenter","Kurt Russell, Wilford Brimley, T.K. Carter, David Clennon",http://image.tmdb.org/t/p/w500/s5fH3GqFcHbi2F0NSBSh4KRNTc0.jpg,http://www.youtube.com/embed/DBvv2_0EV54?rel=0&autoplay=1,"A research facility in Antarctica comes across an alien force that can become anything it touches with 100% accuracy. The members must now find out who's human and who's not before it's too late.","The Fly, 9426, http://image.tmdb.org/t/p/w500/q49tjSe3O152t9QVwaradePGu7W.jpg","Halloween, 948, http://image.tmdb.org/t/p/w500/vjoOFOTBJcJvA1weJejlZ92LZD4.jpg","Evil Dead II, 765, http://image.tmdb.org/t/p/w500/n49mpgUsPgBfRg2qIEj31HX0chu.jpg","2017-05-12 17:06:18"
1092,66981,"The Third Man",1949,"Film-Noir, Mystery, Thriller","Carol Reed","Joseph Cotten, Alida Valli, Orson Welles, Trevor Howard",http://image.tmdb.org/t/p/w500/xsVmiQG7s2T0UIctSpDvpNv9CX5.jpg,http://www.youtube.com/embed/F-QWLAndD1E?rel=0&autoplay=1,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.","The Treasure of the Sierra Madre, 3090, http://image.tmdb.org/t/p/w500/e3lYTRwiDVPQv07xKldwlLAXikN.jpg","The Maltese Falcon, 963, http://image.tmdb.org/t/p/w500/95OOYSeegOX4XW8nAeFJSIdxfM4.jpg","On the Waterfront, 654, http://image.tmdb.org/t/p/w500/2AKM5RxGoerG5v1x4TWu36MDxqT.jpg","2017-05-12 17:01:25"
1597,620,"Meet the Parents",2000,"Comedy, Romance","Jay Roach","Robert De Niro, Ben Stiller, Teri Polo, Blythe Danner",http://image.tmdb.org/t/p/w500/wVjtQtzv9IcNRGnOOdcK797Sdxx.jpg,http://www.youtube.com/embed/I18TOdCvvdM?rel=0&autoplay=1,"Male nurse Greg Focker meets his girlfriend's parents before proposing, but her suspicious father is every date's worst nightmare.","Meet the Fockers, 693, http://image.tmdb.org/t/p/w500/xHAqB06iL5D6HyOS6QpgyKkRQHD.jpg","Little Fockers, 39451, http://image.tmdb.org/t/p/w500/qixmjH8fLD9IkboPO7FKxAqzwRJ.jpg","Wedding Crashers, 9522, http://image.tmdb.org/t/p/w500/5vMEXtz1DXgxFsv8pgFFGuOlI8V.jpg","2017-05-12 17:05:49"
1726,67925,"Iron Man",2008,"Action, Adventure, Sci-Fi","Jon Favreau","Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow",http://image.tmdb.org/t/p/w500/s2IG9qXfhJYxIttKyroYFBsHwzQ.jpg,http://www.youtube.com/embed/KAE5ymVLmZg?rel=0&autoplay=1,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","Iron Man 2, 10138, http://image.tmdb.org/t/p/w500/ArqpkNYGfcTIA6umWt6xihfIZZv.jpg","Captain America: The First Avenger, 1771, http://image.tmdb.org/t/p/w500/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg","Thor, 10195, http://image.tmdb.org/t/p/w500/bIuOWTtyFPjsFDevqvF3QrD1aun.jpg","2017-05-12 17:01:24"
2670,9481,It,1990,"Drama, Fantasy, Horror",N/A,"Harry Anderson, Dennis Christopher, Richard Masur, Annette O'Toole",http://image.tmdb.org/t/p/w500/paW0Tc8qNsddCuMJ9M1WnNgOvy1.jpg,http://www.youtube.com/embed/iMspVKv56vQ?rel=0&autoplay=1,"In 1960, seven pre-teen outcasts fight an evil demon who poses as a child-killing clown. Thirty years later, they reunite to stop the demon once and for all when it returns to their hometown.","Pet Sematary, 8913, http://image.tmdb.org/t/p/w500/9zUax4pjRgoPIJla9CQejqNJofB.jpg","Christine, 8769, http://image.tmdb.org/t/p/w500/eIFakrk7xLwiNNoiottTBN5EIwy.jpg","Candyman, 9529, http://image.tmdb.org/t/p/w500/w5YQqrwzreHfa7RmXCB7rpLLxbe.jpg","2017-05-12 17:01:24"
3034,63526,"Young Frankenstein",1974,Comedy,"Mel Brooks","Gene Wilder, Peter Boyle, Marty Feldman, Madeline Kahn",http://image.tmdb.org/t/p/w500/a3Bj2ht6liBFafNM46hqk9WEhcY.jpg,http://www.youtube.com/embed/7csc1O21jDU?rel=0&autoplay=1,"An American grandson of the infamous scientist, struggling to prove that he is not as insane as people believe, is invited to Transylvania, where he discovers the process that reanimates a dead body.","Blazing Saddles, 11072, http://image.tmdb.org/t/p/w500/yccgwPNVaqtgS1d0U5jjM6Mnza8.jpg","Animal House, 8469, http://image.tmdb.org/t/p/w500/AuJkgAh7zAGsm7Oo3CGyDtYvzg0.jpg","The Producers, 30197, http://image.tmdb.org/t/p/w500/iqKheDdYS3XFvd6cpr6QR9rxdlk.jpg","2017-05-12 17:01:25"
3309,45834,"Mildred Pierce",1945,"Crime, Drama, Film-Noir","Michael Curtiz","Joan Crawford, Jack Carson, Zachary Scott, Eve Arden",http://image.tmdb.org/t/p/w500/WP1oQxIyGAIVfavlXcxkucCZAO.jpg,http://www.youtube.com/embed/qdRfuQ8Y8rU?rel=0&autoplay=1,"A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.","I Am a Fugitive from a Chain Gang, 29740, http://image.tmdb.org/t/p/w500/4MXCDU9C1g1Z1CgYuLRzlG1QJTS.jpg","Sweet Smell of Success, 976, http://image.tmdb.org/t/p/w500/dZBi7DSd3zjraZY1mxYeI5JohOr.jpg","High Sierra, 27725, http://image.tmdb.org/t/p/w500/ztVva1Cjjou99oIQvVKHTBrN0fE.jpg","2017-05-12 17:01:25"
3547,53608,"Reflections in a Golden Eye",1967,"Drama, Romance, Thriller","John Huston","Elizabeth Taylor, Marlon Brando, Brian Keith, Julie Harris",http://image.tmdb.org/t/p/w500/stSTnThvVpr56TQ7aJqezRqxmIv.jpg,"Sorry, No trailer is currently available","Bizarre tale of sex, betrayal, and perversion at a military post.","A Guide for the Married Man, 4932, http://image.tmdb.org/t/p/w500/9yDgKvBeatHYGT7OdWRg4Oo0nwt.jpg","Last Embrace, 37923, http://image.tmdb.org/t/p/w500/eORardqjve3L0fJF59GlyxvRJ0P.jpg","The St. Valentine's Day Massacre, 42702, http://image.tmdb.org/t/p/w500/unFclLMoOkpK1AapR1T7ce1fMQP.jpg","2017-05-12 17:04:33"
3597,36221,"I Know What You Did Last Summer",1997,"Horror, Mystery, Thriller","Jim Gillespie","Jennifer Love Hewitt, Sarah Michelle Gellar, Ryan Phillippe, Freddie Prinze Jr.",http://image.tmdb.org/t/p/w500/cruOfvjIqMTbOQxld8SpM8OzVnf.jpg,http://www.youtube.com/embed/EcWK0M4VMjA?rel=0&autoplay=1,"After a nasty accident, four friends begin to drift apart. One year later Julie James gets a anonymous message and then a slicker wearing, hook wielding killer begins to rip apart her life.","I Still Know What You Did Last Summer, 3600, http://image.tmdb.org/t/p/w500/j4s1TK90tZWZj7lQ84UDJXHI9Kh.jpg","Scream 2, 4233, http://image.tmdb.org/t/p/w500/c5AyWNWooMGkJXlqLwmPQCjUwHt.jpg","Scream 3, 4234, http://image.tmdb.org/t/p/w500/8mmObJf9L07wwF92gKdVb4lRXVC.jpg","2017-05-12 17:09:51"
4133,34901,Blow,2001,"Biography, Crime, Drama","Ted Demme","Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths",http://image.tmdb.org/t/p/w500/yCLLbZzAa7jreGus7pvjZmL0bj7.jpg,http://www.youtube.com/embed/q8lGHQn_n9Y?rel=0&autoplay=1,"The story of George Jung, the man who established the American cocaine market in the 1970s.","Donnie Brasco, 9366, http://image.tmdb.org/t/p/w500/niqDLxwZ6GF0GLKUlkdKnOWfsvb.jpg","Fear and Loathing in Las Vegas, 1878, http://image.tmdb.org/t/p/w500/u9ffgobMADj6GCafeImbov566j9.jpg","Casino, 524, http://image.tmdb.org/t/p/w500/xo517ibXBDdYQY81j0WIG7BVcWq.jpg","2017-05-12 17:01:24"
4232,280,Scream,1996,"Horror, Mystery","Wes Craven","Drew Barrymore, Roger Jackson, Kevin Patrick Walls, David Booth",http://image.tmdb.org/t/p/w500/ewi7gYW22t8T3piRvrXO73GlzuL.jpg,http://www.youtube.com/embed/nRQa3NnHfK8?rel=0&autoplay=1,"A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.","Scream 2, 4233, http://image.tmdb.org/t/p/w500/c5AyWNWooMGkJXlqLwmPQCjUwHt.jpg","Scream 3, 4234, http://image.tmdb.org/t/p/w500/8mmObJf9L07wwF92gKdVb4lRXVC.jpg","Scream 4, 41446, http://image.tmdb.org/t/p/w500/eT2y8SLxLwPFPuShV4i2FoZnOwU.jpg","2017-05-12 17:10:01"
4233,387,"Scream 2",1997,"Horror, Mystery","Wes Craven","Jada Pinkett Smith, Omar Epps, Paulette Patterson, Rasila Schroeder",http://image.tmdb.org/t/p/w500/c5AyWNWooMGkJXlqLwmPQCjUwHt.jpg,http://www.youtube.com/embed/C-j2TLBmTBY?rel=0&autoplay=1,"Two years after the first series of murders, a new psychopath dons the Ghostface costume and a new string of killings begins.","Scream 3, 4234, http://image.tmdb.org/t/p/w500/8mmObJf9L07wwF92gKdVb4lRXVC.jpg","Scream, 4232, http://image.tmdb.org/t/p/w500/ewi7gYW22t8T3piRvrXO73GlzuL.jpg","Scream 4, 41446, http://image.tmdb.org/t/p/w500/eT2y8SLxLwPFPuShV4i2FoZnOwU.jpg","2017-05-12 17:10:14"
4479,28152,"Les Miserables",1978,"Drama, History","Glenn Jordan","Richard Jordan, Anthony Perkins, Cyril Cusack, Claude Dauphin",http://image.tmdb.org/t/p/w500/pKjYhzIOjZ2knZqibjkoc5rvEcm.jpg,"Sorry, No trailer is currently available","Jean Valjean, convicted of stealing bread, is hounded for decades by the relentless and cruel policeman Javert.","George Wallace, 61445, http://image.tmdb.org/t/p/w500/edhs7A0EYrEEzvT1rajWtNC5bH0.jpg","Frankenstein: The True Story, 3105, http://image.tmdb.org/t/p/w500/xaFr9TowExdfReYA0aV5bTQTscH.jpg","The Man in the Iron Mask, 4199, http://image.tmdb.org/t/p/w500/30JmeTsNT1CCsGGEyveTdDW1tCT.jpg","2017-05-12 17:01:24"
6522,20781,Life,1999,"Comedy, Crime, Drama","Ted Demme","Eddie Murphy, Martin Lawrence, Obba Babatundé, Nick Cassavetes",http://image.tmdb.org/t/p/w500/c9phL8FXuL7i15CrjQH5PfM60NB.jpg,http://www.youtube.com/embed/_0LkiWPmnns?rel=0&autoplay=1,"The story of wrongfully convicted men (Eddie Murphy and Martin Lawrence) who discover the value of life after serving 65 years in prison.","Bulletproof, 10723, http://image.tmdb.org/t/p/w500/fUIX9vUzaku5KFLV1fNlDEExr3k.jpg","Down to Earth, 16300, http://image.tmdb.org/t/p/w500/zp6hH5R0sFMpGDkTdmpSQozkBVA.jpg","Metro, 8860, http://image.tmdb.org/t/p/w500/5fLP5go9bMQImOZUo72YLcHspau.jpg","2017-05-12 17:01:25"
7445,39485,Brothers,2009,"Drama, Thriller, War","Jim Sheridan","Tobey Maguire, Jake Gyllenhaal, Natalie Portman, Sam Shepard",http://image.tmdb.org/t/p/w500/rfLmpW2tzI40g91GiU0WSiMIxox.jpg,http://www.youtube.com/embed/kJtEUfSAfOk?rel=0&autoplay=1,"A young man comforts his older brother's wife and children after he goes missing in Afghanistan.","Jarhead, 25, http://image.tmdb.org/t/p/w500/iEYnXqUsfTaKwO1svSa39Ap07of.jpg","Revolutionary Road, 4148, http://image.tmdb.org/t/p/w500/bnOK1lmdlqdy2HX6IgKx9TQD7Ax.jpg","The Good Girl, 9962, http://image.tmdb.org/t/p/w500/gXUh1LQ8g2rOKNzmOCe3tjfnsZR.jpg","2017-05-12 17:01:25"
8587,51100,"The Lion King",1994,"Animation, Adventure, Drama","Roger Allers, Rob Minkoff","Rowan Atkinson, Matthew Broderick, Niketa Calame, Jim Cummings",http://image.tmdb.org/t/p/w500/bKPtXn9n4M4s8vvZrbw40mYsefB.jpg,http://www.youtube.com/embed/4sj1MT05lAA?rel=0&autoplay=1,"Lion cub and future king Simba searches for his identity. His eagerness to please others and penchant for testing his boundaries sometimes gets him into trouble.","Aladdin, 812, http://image.tmdb.org/t/p/w500/qsHpmqekgeQKMKL8PWnFsrXTXGs.jpg","Finding Nemo, 12, http://image.tmdb.org/t/p/w500/zjqInUwldOBa0q07fOyohYCWxWX.jpg","Toy Story, 862, http://image.tmdb.org/t/p/w500/rhIRbceoE9lR4veEXuwCC2wARtG.jpg","2017-05-12 17:01:25"
9323,78602,"Ghost in the Shell",1995,"Animation, Action, Crime","Mamoru Oshii","Atsuko Tanaka, Akio Ôtsuka, Kôichi Yamadera, Yutaka Nakano",http://image.tmdb.org/t/p/w500/hnkvMdSlavMNGadokPD5tImTgrs.jpg,http://www.youtube.com/embed/wNtgA5Xfd2s?rel=0&autoplay=1,"A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.","Ghost in the Shell 2: Innocence, 12140, http://image.tmdb.org/t/p/w500/1KSMfpMWMzlvR2DN2fzv31vZ66B.jpg","Akira, 149, http://image.tmdb.org/t/p/w500/8Pt7hlu7fkc5IIR0VZ2kNGY8sT4.jpg","Paprika, 4977, http://image.tmdb.org/t/p/w500/y3ySbGb56lbNCnVtTWWsEdHyMNt.jpg","2017-05-12 17:01:24"
10020,42116,"Beauty and the Beast",1991,"Animation, Family, Fantasy","Gary Trousdale, Kirk Wise","Robby Benson, Jesse Corti, Rex Everhart, Angela Lansbury",http://image.tmdb.org/t/p/w500/b9QJr2oblOu1grgOMUZF1xkUJdh.jpg,http://www.youtube.com/embed/tRlzmyveDHE?rel=0&autoplay=1,"A young woman whose father has been imprisoned by a terrifying beast offers herself in his place, unaware that her captor is actually a prince, physically altered by a magic spell.","Aladdin, 812, http://image.tmdb.org/t/p/w500/qsHpmqekgeQKMKL8PWnFsrXTXGs.jpg","The Little Mermaid, 10144, http://image.tmdb.org/t/p/w500/ujlSe3lhp1OKmF2LNu6wRpWbdiU.jpg","Snow White and the Seven Dwarfs, 408, http://image.tmdb.org/t/p/w500/wbVGRBYPRRahIZNGXY9TfHDUSc2.jpg","2017-05-12 17:01:24"
10674,20474,Mulan,1998,"Animation, Adventure, Family","Tony Bancroft, Barry Cook","Miguel Ferrer, Harvey Fierstein, Freda Foh Shen, June Foray",http://image.tmdb.org/t/p/w500/vXjfMyXHixdEEkqcuWS6hy3EZAG.jpg,http://www.youtube.com/embed/wAbGAkkOgcM?rel=0&autoplay=1,"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.","Pocahontas, 10530, http://image.tmdb.org/t/p/w500/qk95miOV8wDABbO5gyCpCrvbVFu.jpg","Tarzan, 37135, http://image.tmdb.org/t/p/w500/tWFubl9q3quYuYXBGypXXCNLE00.jpg","Hercules, 11970, http://image.tmdb.org/t/p/w500/yds93kIrmH1aNN0YKAcHLyOkNEV.jpg","2017-05-12 17:01:25"
