tmdbId,guideBoxId,title,year,genre,rating,director,actors,poster,backdrop,trailer,plot,rec1,rec2,rec3,created_at
621,20730,Grease,1978,"Musical, Romance",PG-13,"Randal Kleiser","John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway",http://image.tmdb.org/t/p/w500/iMHdFTrCYhue74sBnXkdO39AJ3R.jpg,http://image.tmdb.org/t/p/original/dSukjx8A3kOitewpG2n7HuRt4rH.jpg,http://www.youtube.com/embed/wzWmxjYNfz4?rel=0&autoplay=1,"Good girl Sandy and greaser Danny fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?","Dirty Dancing, 88, http://image.tmdb.org/t/p/w500/zMHIZHxKv6kdE3JFQqZFqj7OswK.jpg","Pretty Woman, 114, http://image.tmdb.org/t/p/w500/fgmdaCMxXClZm2ePteLzCPySB1n.jpg","Saturday Night Fever, 11009, http://image.tmdb.org/t/p/w500/uC0GIPI54UiqrIQsnq6C0qXSIwp.jpg","2017-05-14 20:42:22"
824,76975,"Moulin Rouge!",2001,"Drama, Musical, Romance",PG-13,"Baz Luhrmann","Nicole Kidman, Ewan McGregor, John Leguizamo, Jim Broadbent",http://image.tmdb.org/t/p/w500/xhuQz2yKPlWvMvvnf2u9RVkAQx6.jpg,http://image.tmdb.org/t/p/original/qj3TAGH89t8nkdTH7N6Ge1HTvGj.jpg,http://www.youtube.com/embed/dtEgAx80NC4?rel=0&autoplay=1,"A poet falls for a beautiful courtesan whom a jealous duke covets.","Chicago, 1574, http://image.tmdb.org/t/p/w500/18pCc2XZ5MO7wsywOYEbhoeuxNw.jpg","Shakespeare in Love, 1934, http://image.tmdb.org/t/p/w500/sAN5jedynbs3pa3ww0UXQ1k0lRF.jpg","Australia, 6972, http://image.tmdb.org/t/p/w500/lgnwsUpqmEz40guXX92ACETptpB.jpg","2017-05-14 20:42:23"
920,71875,Cars,2006,"Animation, Adventure, Comedy",G,"John Lasseter, Joe Ranft","Owen Wilson, Paul Newman, Bonnie Hunt, Larry the Cable Guy",http://image.tmdb.org/t/p/w500/5damnMcRFKSjhCirgX3CMa88MBj.jpg,http://image.tmdb.org/t/p/original/a1MlbLBk5Sy6YvMbSuKfwGlDVlb.jpg,http://www.youtube.com/embed/SbXIj2T-_uk?rel=0&autoplay=1,"A hot-shot race-car named Lightning McQueen gets waylaid in Radiator Springs, where he finds the true meaning of friendship and family.","Cars 2, 49013, http://image.tmdb.org/t/p/w500/AblhtULOVtrkSnFxRPQ8gBemxw9.jpg","Madagascar, 953, http://image.tmdb.org/t/p/w500/2YiESGB68BGQSAFvfJxBi774sc4.jpg","Monsters, Inc., 585, http://image.tmdb.org/t/p/w500/93Y9BGx8blzmZOPSoivkFfaifqU.jpg","2017-05-14 20:42:22"
963,73753,"The Maltese Falcon",1941,"Crime, Film-Noir, Mystery",APPROVED,"John Huston","Humphrey Bogart, Mary Astor, Gladys George, Peter Lorre",http://image.tmdb.org/t/p/w500/95OOYSeegOX4XW8nAeFJSIdxfM4.jpg,http://image.tmdb.org/t/p/original/hQGUl6rlAfUFifCLb9bukpJH42P.jpg,http://www.youtube.com/embed/ognCw56CjFw?rel=0&autoplay=1,"A private detective takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette.","The Treasure of the Sierra Madre, 3090, http://image.tmdb.org/t/p/w500/e3lYTRwiDVPQv07xKldwlLAXikN.jpg","The Big Sleep, 910, http://image.tmdb.org/t/p/w500/ttUJSTKBdu1dR8d24FaoS4S1GFJ.jpg","Double Indemnity, 996, http://image.tmdb.org/t/p/w500/q6Zs4YMbIBuEfCHCtufwPOkyIVz.jpg","2017-05-14 20:42:23"
1092,66981,"The Third Man",1949,"Film-Noir, Mystery, Thriller",APPROVED,"Carol Reed","Joseph Cotten, Alida Valli, Orson Welles, Trevor Howard",http://image.tmdb.org/t/p/w500/xsVmiQG7s2T0UIctSpDvpNv9CX5.jpg,http://image.tmdb.org/t/p/original/lrIuSWdC1LfKJZUnBX6axJxzZGe.jpg,http://www.youtube.com/embed/F-QWLAndD1E?rel=0&autoplay=1,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.","The Treasure of the Sierra Madre, 3090, http://image.tmdb.org/t/p/w500/e3lYTRwiDVPQv07xKldwlLAXikN.jpg","The Maltese Falcon, 963, http://image.tmdb.org/t/p/w500/95OOYSeegOX4XW8nAeFJSIdxfM4.jpg","Touch of Evil, 1480, http://image.tmdb.org/t/p/w500/4fkBpBB461nZhee5vb8uVsiBAQM.jpg","2017-05-14 20:42:23"
1124,24286,"The Prestige",2006,"Drama, Mystery, Sci-Fi",PG-13,"Christopher Nolan","Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo",http://image.tmdb.org/t/p/w500/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg,http://image.tmdb.org/t/p/original/c5o7FN2vzI7xlU6IF1y64mgcH9E.jpg,http://www.youtube.com/embed/ijXruSzfGEc?rel=0&autoplay=1,"Two stage magicians engage in competitive one-upmanship in an attempt to create the ultimate stage illusion.","Memento, 77, http://image.tmdb.org/t/p/w500/fQMSaP88cf1nz4qwuNEEFtazuDM.jpg","The Illusionist, 1491, http://image.tmdb.org/t/p/w500/sRYw9oAiporMpq1GWcYHqmpdeAO.jpg","The Departed, 1422, http://image.tmdb.org/t/p/w500/tGLO9zw5ZtCeyyEWgbYGgsFxC6i.jpg","2017-05-15 02:49:11"
1422,17315,"The Departed",2006,"Crime, Drama, Thriller",R,"Martin Scorsese","Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg",http://image.tmdb.org/t/p/w500/tGLO9zw5ZtCeyyEWgbYGgsFxC6i.jpg,http://image.tmdb.org/t/p/original/8Od5zV7Q7zNOX0y9tyNgpTmoiGA.jpg,http://www.youtube.com/embed/auYbpnEwBBg?rel=0&autoplay=1,"An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.","Blood Diamond, 1372, http://image.tmdb.org/t/p/w500/wRamTzV6udKaMXrspxqOuo02zk0.jpg","The Prestige, 1124, http://image.tmdb.org/t/p/w500/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg","The Bourne Identity, 2501, http://image.tmdb.org/t/p/w500/bXQIL36VQdzJ69lcjQR1WQzJqQR.jpg","2017-05-15 02:49:16"
1726,67925,"Iron Man",2008,"Action, Adventure, Sci-Fi",PG-13,"Jon Favreau","Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow",http://image.tmdb.org/t/p/w500/s2IG9qXfhJYxIttKyroYFBsHwzQ.jpg,http://image.tmdb.org/t/p/original/ZQixhAZx6fH1VNafFXsqa1B8QI.jpg,http://www.youtube.com/embed/KAE5ymVLmZg?rel=0&autoplay=1,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","Iron Man 2, 10138, http://image.tmdb.org/t/p/w500/ArqpkNYGfcTIA6umWt6xihfIZZv.jpg","Captain America: The First Avenger, 1771, http://image.tmdb.org/t/p/w500/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg","Thor, 10195, http://image.tmdb.org/t/p/w500/bIuOWTtyFPjsFDevqvF3QrD1aun.jpg","2017-05-14 20:42:22"
2670,9481,It,1990,"Drama, Fantasy, Horror",TV-14,N/A,"Harry Anderson, Dennis Christopher, Richard Masur, Annette O'Toole",http://image.tmdb.org/t/p/w500/paW0Tc8qNsddCuMJ9M1WnNgOvy1.jpg,http://image.tmdb.org/t/p/original/aSBudWGGhrRrkWAbG3U3mHOs8kg.jpg,http://www.youtube.com/embed/iMspVKv56vQ?rel=0&autoplay=1,"In 1960, seven pre-teen outcasts fight an evil demon who poses as a child-killing clown. Thirty years later, they reunite to stop the demon once and for all when it returns to their hometown.","Pet Sematary, 8913, http://image.tmdb.org/t/p/w500/9zUax4pjRgoPIJla9CQejqNJofB.jpg","Christine, 8769, http://image.tmdb.org/t/p/w500/eIFakrk7xLwiNNoiottTBN5EIwy.jpg","Candyman, 9529, http://image.tmdb.org/t/p/w500/w5YQqrwzreHfa7RmXCB7rpLLxbe.jpg","2017-05-14 20:42:22"
3034,63526,"Young Frankenstein",1974,Comedy,PG,"Mel Brooks","Gene Wilder, Peter Boyle, Marty Feldman, Madeline Kahn",http://image.tmdb.org/t/p/w500/a3Bj2ht6liBFafNM46hqk9WEhcY.jpg,http://image.tmdb.org/t/p/original/xniibygKalBzJg2yCugPwZCJe31.jpg,http://www.youtube.com/embed/7csc1O21jDU?rel=0&autoplay=1,"An American grandson of the infamous scientist, struggling to prove that he is not as insane as people believe, is invited to Transylvania, where he discovers the process that reanimates a dead body.","Blazing Saddles, 11072, http://image.tmdb.org/t/p/w500/yccgwPNVaqtgS1d0U5jjM6Mnza8.jpg","The Producers, 30197, http://image.tmdb.org/t/p/w500/iqKheDdYS3XFvd6cpr6QR9rxdlk.jpg","Animal House, 8469, http://image.tmdb.org/t/p/w500/AuJkgAh7zAGsm7Oo3CGyDtYvzg0.jpg","2017-05-14 20:42:23"
3309,45834,"Mildred Pierce",1945,"Crime, Drama, Film-Noir","NOT RATED","Michael Curtiz","Joan Crawford, Jack Carson, Zachary Scott, Eve Arden",http://image.tmdb.org/t/p/w500/WP1oQxIyGAIVfavlXcxkucCZAO.jpg,http://image.tmdb.org/t/p/original/5npM2IwrVtYEpd3xVnFVNx0kxN.jpg,http://www.youtube.com/embed/qdRfuQ8Y8rU?rel=0&autoplay=1,"A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.","I Am a Fugitive from a Chain Gang, 29740, http://image.tmdb.org/t/p/w500/4MXCDU9C1g1Z1CgYuLRzlG1QJTS.jpg","Pickup on South Street, 25955, http://image.tmdb.org/t/p/w500/hUP1WoSQvJXfymSS15IFjJbHLKi.jpg","Sweet Smell of Success, 976, http://image.tmdb.org/t/p/w500/dZBi7DSd3zjraZY1mxYeI5JohOr.jpg","2017-05-14 20:42:22"
4133,34901,Blow,2001,"Biography, Crime, Drama",R,"Ted Demme","Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths",http://image.tmdb.org/t/p/w500/yCLLbZzAa7jreGus7pvjZmL0bj7.jpg,http://image.tmdb.org/t/p/original/lVlzUCVxMZCMnZxwauBK92jBS2b.jpg,http://www.youtube.com/embed/q8lGHQn_n9Y?rel=0&autoplay=1,"The story of George Jung, the man who established the American cocaine market in the 1970s.","Donnie Brasco, 9366, http://image.tmdb.org/t/p/w500/niqDLxwZ6GF0GLKUlkdKnOWfsvb.jpg","Fear and Loathing in Las Vegas, 1878, http://image.tmdb.org/t/p/w500/u9ffgobMADj6GCafeImbov566j9.jpg","Casino, 524, http://image.tmdb.org/t/p/w500/xo517ibXBDdYQY81j0WIG7BVcWq.jpg","2017-05-14 20:42:22"
4479,28152,"Les Miserables",1978,"Drama, History",N/A,"Glenn Jordan","Richard Jordan, Anthony Perkins, Cyril Cusack, Claude Dauphin",http://image.tmdb.org/t/p/w500/pKjYhzIOjZ2knZqibjkoc5rvEcm.jpg,http://image.tmdb.org/t/p/originalnull,"Sorry, No trailer is currently available","Jean Valjean, convicted of stealing bread, is hounded for decades by the relentless and cruel policeman Javert.","George Wallace, 61445, http://image.tmdb.org/t/p/w500/edhs7A0EYrEEzvT1rajWtNC5bH0.jpg","Frankenstein: The True Story, 3105, http://image.tmdb.org/t/p/w500/xaFr9TowExdfReYA0aV5bTQTscH.jpg","The Man in the Iron Mask, 4199, http://image.tmdb.org/t/p/w500/30JmeTsNT1CCsGGEyveTdDW1tCT.jpg","2017-05-14 20:42:22"
5548,16034,RoboCop,1987,"Action, Crime, Sci-Fi",R,"Paul Verhoeven","Peter Weller, Nancy Allen, Dan O'Herlihy, Ronny Cox",http://image.tmdb.org/t/p/w500/gtGreTdzYBuQsEwTliEFdTzPleV.jpg,http://image.tmdb.org/t/p/original/cCu1TazB95Fykw3min9W0lgLNUs.jpg,http://www.youtube.com/embed/c3W5HUz7vyY?rel=0&autoplay=1,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories.","RoboCop 2, 5549, http://image.tmdb.org/t/p/w500/jHE1jOJQILXSPudL4h94NI3TRL.jpg","Total Recall, 861, http://image.tmdb.org/t/p/w500/ikYpJ0AjGBNnAYFnPJDUVIOcduR.jpg","Starship Troopers, 563, http://image.tmdb.org/t/p/w500/zeCD9WkhABFJmPq3SlTozXJGEtr.jpg","2017-05-14 22:05:10"
6522,20781,Life,1999,"Comedy, Crime, Drama",R,"Ted Demme","Eddie Murphy, Martin Lawrence, Obba Babatundé, Nick Cassavetes",http://image.tmdb.org/t/p/w500/c9phL8FXuL7i15CrjQH5PfM60NB.jpg,http://image.tmdb.org/t/p/original/qDvtbrCrK29qcBACXNFtuHO2aJM.jpg,http://www.youtube.com/embed/_0LkiWPmnns?rel=0&autoplay=1,"The story of wrongfully convicted men (Eddie Murphy and Martin Lawrence) who discover the value of life after serving 65 years in prison.","Bulletproof, 10723, http://image.tmdb.org/t/p/w500/fUIX9vUzaku5KFLV1fNlDEExr3k.jpg","Down to Earth, 16300, http://image.tmdb.org/t/p/w500/zp6hH5R0sFMpGDkTdmpSQozkBVA.jpg","Metro, 8860, http://image.tmdb.org/t/p/w500/5fLP5go9bMQImOZUo72YLcHspau.jpg","2017-05-14 20:42:22"
7445,39485,Brothers,2009,"Drama, Thriller, War",R,"Jim Sheridan","Tobey Maguire, Jake Gyllenhaal, Natalie Portman, Sam Shepard",http://image.tmdb.org/t/p/w500/rfLmpW2tzI40g91GiU0WSiMIxox.jpg,http://image.tmdb.org/t/p/original/5wWe5mAZ8vK6dv8YLtHuqmgTO1u.jpg,http://www.youtube.com/embed/kJtEUfSAfOk?rel=0&autoplay=1,"A young man comforts his older brother's wife and children after he goes missing in Afghanistan.","Jarhead, 25, http://image.tmdb.org/t/p/w500/iEYnXqUsfTaKwO1svSa39Ap07of.jpg","Revolutionary Road, 4148, http://image.tmdb.org/t/p/w500/bnOK1lmdlqdy2HX6IgKx9TQD7Ax.jpg","The Good Girl, 9962, http://image.tmdb.org/t/p/w500/gXUh1LQ8g2rOKNzmOCe3tjfnsZR.jpg","2017-05-14 20:42:23"
8587,51100,"The Lion King",1994,"Animation, Adventure, Drama",G,"Roger Allers, Rob Minkoff","Rowan Atkinson, Matthew Broderick, Niketa Calame, Jim Cummings",http://image.tmdb.org/t/p/w500/bKPtXn9n4M4s8vvZrbw40mYsefB.jpg,http://image.tmdb.org/t/p/original/6lL49SOgBtqiXMs7Y5HWBYH3X9Z.jpg,http://www.youtube.com/embed/4sj1MT05lAA?rel=0&autoplay=1,"Lion cub and future king Simba searches for his identity. His eagerness to please others and penchant for testing his boundaries sometimes gets him into trouble.","Aladdin, 812, http://image.tmdb.org/t/p/w500/qsHpmqekgeQKMKL8PWnFsrXTXGs.jpg","Finding Nemo, 12, http://image.tmdb.org/t/p/w500/zjqInUwldOBa0q07fOyohYCWxWX.jpg","Toy Story, 862, http://image.tmdb.org/t/p/w500/rhIRbceoE9lR4veEXuwCC2wARtG.jpg","2017-05-14 20:42:23"
9323,78602,"Ghost in the Shell",1995,"Animation, Action, Crime","NOT RATED","Mamoru Oshii","Atsuko Tanaka, Akio Ôtsuka, Kôichi Yamadera, Yutaka Nakano",http://image.tmdb.org/t/p/w500/hnkvMdSlavMNGadokPD5tImTgrs.jpg,http://image.tmdb.org/t/p/original/jaiaRiiaunJ8faob9vZ8XBTx9ou.jpg,http://www.youtube.com/embed/wNtgA5Xfd2s?rel=0&autoplay=1,"A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.","Ghost in the Shell 2: Innocence, 12140, http://image.tmdb.org/t/p/w500/1KSMfpMWMzlvR2DN2fzv31vZ66B.jpg","Akira, 149, http://image.tmdb.org/t/p/w500/8Pt7hlu7fkc5IIR0VZ2kNGY8sT4.jpg","Ghost in the Shell 2.0, 14092, http://image.tmdb.org/t/p/w500/ygMORms9SJaW8P5hdXsuFRDW4WV.jpg","2017-05-14 20:42:22"
10020,42116,"Beauty and the Beast",1991,"Animation, Family, Fantasy",G,"Gary Trousdale, Kirk Wise","Robby Benson, Jesse Corti, Rex Everhart, Angela Lansbury",http://image.tmdb.org/t/p/w500/b9QJr2oblOu1grgOMUZF1xkUJdh.jpg,http://image.tmdb.org/t/p/original/r1xLXJ05bG8hV02No3xNhi8ZcK5.jpg,http://www.youtube.com/embed/tRlzmyveDHE?rel=0&autoplay=1,"A young woman whose father has been imprisoned by a terrifying beast offers herself in his place, unaware that her captor is actually a prince, physically altered by a magic spell.","Aladdin, 812, http://image.tmdb.org/t/p/w500/qsHpmqekgeQKMKL8PWnFsrXTXGs.jpg","The Little Mermaid, 10144, http://image.tmdb.org/t/p/w500/ujlSe3lhp1OKmF2LNu6wRpWbdiU.jpg","Snow White and the Seven Dwarfs, 408, http://image.tmdb.org/t/p/w500/wbVGRBYPRRahIZNGXY9TfHDUSc2.jpg","2017-05-14 20:42:22"
10674,20474,Mulan,1998,"Animation, Adventure, Family",G,"Tony Bancroft, Barry Cook","Miguel Ferrer, Harvey Fierstein, Freda Foh Shen, June Foray",http://image.tmdb.org/t/p/w500/vXjfMyXHixdEEkqcuWS6hy3EZAG.jpg,http://image.tmdb.org/t/p/original/lfwwqgMWZn6Th56hHOue9syKO3l.jpg,http://www.youtube.com/embed/wAbGAkkOgcM?rel=0&autoplay=1,"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.","Pocahontas, 10530, http://image.tmdb.org/t/p/w500/qk95miOV8wDABbO5gyCpCrvbVFu.jpg","Tarzan, 37135, http://image.tmdb.org/t/p/w500/tWFubl9q3quYuYXBGypXXCNLE00.jpg","Hercules, 11970, http://image.tmdb.org/t/p/w500/yds93kIrmH1aNN0YKAcHLyOkNEV.jpg","2017-05-14 20:42:22"
