tmdbId,guideBoxId,title,year,genre,director,actors,poster,trailer,plot,rec1,rec2,rec3,created_at
824,76975,"Moulin Rouge!",2001,"Drama, Musical, Romance","Baz Luhrmann","Nicole Kidman, Ewan McGregor, John Leguizamo, Jim Broadbent",http://image.tmdb.org/t/p/w185/xhuQz2yKPlWvMvvnf2u9RVkAQx6.jpg,http://www.youtube.com/embed/dtEgAx80NC4?rel=0&autoplay=1,"A poet falls for a beautiful courtesan whom a jealous duke covets.","Chicago, 1574, http://image.tmdb.org/t/p/w500/18pCc2XZ5MO7wsywOYEbhoeuxNw.jpg","Shakespeare in Love, 1934, http://image.tmdb.org/t/p/w500/sAN5jedynbs3pa3ww0UXQ1k0lRF.jpg","Australia, 6972, http://image.tmdb.org/t/p/w500/lgnwsUpqmEz40guXX92ACETptpB.jpg","2017-05-11 02:32:15"
920,71875,Cars,2006,"Animation, Adventure, Comedy","John Lasseter, Joe Ranft","Owen Wilson, Paul Newman, Bonnie Hunt, Larry the Cable Guy",http://image.tmdb.org/t/p/w185/5damnMcRFKSjhCirgX3CMa88MBj.jpg,http://www.youtube.com/embed/SbXIj2T-_uk?rel=0&autoplay=1,"A hot-shot race-car named Lightning McQueen gets waylaid in Radiator Springs, where he finds the true meaning of friendship and family.","Cars 2, 49013, http://image.tmdb.org/t/p/w500/AblhtULOVtrkSnFxRPQ8gBemxw9.jpg","Madagascar, 953, http://image.tmdb.org/t/p/w500/2YiESGB68BGQSAFvfJxBi774sc4.jpg","Monsters, Inc., 585, http://image.tmdb.org/t/p/w500/93Y9BGx8blzmZOPSoivkFfaifqU.jpg","2017-05-10 18:18:54"
963,73753,"The Maltese Falcon",1941,"Crime, Film-Noir, Mystery","John Huston","Humphrey Bogart, Mary Astor, Gladys George, Peter Lorre",http://image.tmdb.org/t/p/w185/95OOYSeegOX4XW8nAeFJSIdxfM4.jpg,http://www.youtube.com/embed/ognCw56CjFw?rel=0&autoplay=1,"A private detective takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette.","The Treasure of the Sierra Madre, 3090, http://image.tmdb.org/t/p/w500/e3lYTRwiDVPQv07xKldwlLAXikN.jpg","The Big Sleep, 910, http://image.tmdb.org/t/p/w500/ttUJSTKBdu1dR8d24FaoS4S1GFJ.jpg","Double Indemnity, 996, http://image.tmdb.org/t/p/w500/q6Zs4YMbIBuEfCHCtufwPOkyIVz.jpg","2017-05-10 18:18:55"
1092,66981,"The Third Man",1949,"Film-Noir, Mystery, Thriller","Carol Reed","Joseph Cotten, Alida Valli, Orson Welles, Trevor Howard",http://image.tmdb.org/t/p/w185/xsVmiQG7s2T0UIctSpDvpNv9CX5.jpg,http://www.youtube.com/embed/F-QWLAndD1E?rel=0&autoplay=1,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.","The Treasure of the Sierra Madre, 3090, http://image.tmdb.org/t/p/w500/e3lYTRwiDVPQv07xKldwlLAXikN.jpg","The Maltese Falcon, 963, http://image.tmdb.org/t/p/w500/95OOYSeegOX4XW8nAeFJSIdxfM4.jpg","Double Indemnity, 996, http://image.tmdb.org/t/p/w500/q6Zs4YMbIBuEfCHCtufwPOkyIVz.jpg","2017-05-10 18:18:55"
1124,24286,"The Prestige",2006,"Drama, Mystery, Sci-Fi","Christopher Nolan","Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo",http://image.tmdb.org/t/p/w185/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg,http://www.youtube.com/embed/ijXruSzfGEc?rel=0&autoplay=1,"Two stage magicians engage in competitive one-upmanship in an attempt to create the ultimate stage illusion.","Memento, 77, http://image.tmdb.org/t/p/w500/fQMSaP88cf1nz4qwuNEEFtazuDM.jpg","The Illusionist, 1491, http://image.tmdb.org/t/p/w500/sRYw9oAiporMpq1GWcYHqmpdeAO.jpg","The Departed, 1422, http://image.tmdb.org/t/p/w500/tGLO9zw5ZtCeyyEWgbYGgsFxC6i.jpg","2017-05-11 22:52:38"
1366,42263,Rocky,1976,"Drama, Sport","John G. Avildsen","Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers",http://image.tmdb.org/t/p/w185/9TUR3s1PMJHwDRbpm7PWQ0S7IRy.jpg,http://www.youtube.com/embed/YZqdYeVvCJE?rel=0&autoplay=1,"Rocky Balboa, a small-time boxer, gets a supremely rare chance to fight heavy-weight champion Apollo Creed in a bout in which he strives to go the distance for his self-respect.","Rocky II, 1367, http://image.tmdb.org/t/p/w500/fqJH7mI4dFANRay8qdJoGa7fK1k.jpg","Rocky IV, 1374, http://image.tmdb.org/t/p/w500/q2nkVddOshjhJ19oQYmViQHxyjj.jpg","Rocky III, 1371, http://image.tmdb.org/t/p/w500/ns55NGqTDEEjcI9z2a9htA2cFtG.jpg","2017-05-11 03:00:32"
1367,45249,"Rocky II",1979,"Drama, Sport","Sylvester Stallone","Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers",http://image.tmdb.org/t/p/w185/fqJH7mI4dFANRay8qdJoGa7fK1k.jpg,http://www.youtube.com/embed/pVYs3xeVuW0?rel=0&autoplay=1,"Rocky struggles in family life after his bout with Apollo Creed, while the embarrassed champ insistently goads him to accept a challenge for a rematch.","Rocky III, 1371, http://image.tmdb.org/t/p/w500/ns55NGqTDEEjcI9z2a9htA2cFtG.jpg","Rocky IV, 1374, http://image.tmdb.org/t/p/w500/q2nkVddOshjhJ19oQYmViQHxyjj.jpg","Rocky V, 1375, http://image.tmdb.org/t/p/w500/5P2RiuLt31mWyb6duww8qlAhs6G.jpg","2017-05-11 03:01:57"
1371,11226,"Rocky III",1982,"Drama, Sport","Sylvester Stallone","Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers",http://image.tmdb.org/t/p/w185/ns55NGqTDEEjcI9z2a9htA2cFtG.jpg,http://www.youtube.com/embed/gbRDCWKqvEc?rel=0&autoplay=1,"After winning the ultimate title and being the world champion, Rocky falls into a hole and finds himself picked up by a former enemy.","Rocky II, 1367, http://image.tmdb.org/t/p/w500/fqJH7mI4dFANRay8qdJoGa7fK1k.jpg","Rocky IV, 1374, http://image.tmdb.org/t/p/w500/q2nkVddOshjhJ19oQYmViQHxyjj.jpg","Rocky V, 1375, http://image.tmdb.org/t/p/w500/5P2RiuLt31mWyb6duww8qlAhs6G.jpg","2017-05-11 03:03:17"
1374,45873,"Rocky IV",1985,"Drama, Sport","Sylvester Stallone","Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers",http://image.tmdb.org/t/p/w185/q2nkVddOshjhJ19oQYmViQHxyjj.jpg,http://www.youtube.com/embed/bN-SShi58cI?rel=0&autoplay=1,"After iron man Drago, a highly intimidating 6-foot-5, 261-pound Soviet athlete, kills Apollo Creed in an exhibition match, Rocky comes to the heart of Russia for 15 pile-driving boxing rounds of revenge.","Rocky III, 1371, http://image.tmdb.org/t/p/w500/ns55NGqTDEEjcI9z2a9htA2cFtG.jpg","Rocky II, 1367, http://image.tmdb.org/t/p/w500/fqJH7mI4dFANRay8qdJoGa7fK1k.jpg","Rocky V, 1375, http://image.tmdb.org/t/p/w500/5P2RiuLt31mWyb6duww8qlAhs6G.jpg","2017-05-11 03:04:32"
1375,77632,"Rocky V",1990,"Drama, Sport","John G. Avildsen","Sylvester Stallone, Talia Shire, Burt Young, Sage Stallone",http://image.tmdb.org/t/p/w185/5P2RiuLt31mWyb6duww8qlAhs6G.jpg,http://www.youtube.com/embed/D0RpAb38IrA?rel=0&autoplay=1,"Reluctantly retired from boxing, and back from riches to rags, Rocky takes on a new protege who betrays him, as the champ's son must adjust to his family's new life after bankruptcy.","Rocky III, 1371, http://image.tmdb.org/t/p/w500/ns55NGqTDEEjcI9z2a9htA2cFtG.jpg","Rocky IV, 1374, http://image.tmdb.org/t/p/w500/q2nkVddOshjhJ19oQYmViQHxyjj.jpg","Rocky II, 1367, http://image.tmdb.org/t/p/w500/fqJH7mI4dFANRay8qdJoGa7fK1k.jpg","2017-05-11 03:05:15"
1647,45619,"The Recruit",2003,"Action, Drama, Mystery","Roger Donaldson","Al Pacino, Colin Farrell, Bridget Moynahan, Gabriel Macht",http://image.tmdb.org/t/p/w185/hQuFWLIKUwWUWYhk6KHsBOKKeHc.jpg,"http://www.youtube.com/embed/Official Trailer?rel=0&autoplay=1","A brilliant young CIA trainee is asked by his mentor to help find a mole in the Agency.","Spy Game, 1535, http://image.tmdb.org/t/p/w500/hsb8hBeU3tkTX8SUYW6YYw6JPYD.jpg","Basic, 10782, http://image.tmdb.org/t/p/w500/9Q2SBtfA3pceh5rjB8CfQImY78H.jpg","The Score, 11371, http://image.tmdb.org/t/p/w500/8d9HG9An0WOPNQywo99QyEptLHz.jpg","2017-05-11 03:33:15"
1726,67925,"Iron Man",2008,"Action, Adventure, Sci-Fi","Jon Favreau","Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow",http://image.tmdb.org/t/p/w185/s2IG9qXfhJYxIttKyroYFBsHwzQ.jpg,http://www.youtube.com/embed/KAE5ymVLmZg?rel=0&autoplay=1,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","Iron Man 2, 10138, http://image.tmdb.org/t/p/w500/ArqpkNYGfcTIA6umWt6xihfIZZv.jpg","Captain America: The First Avenger, 1771, http://image.tmdb.org/t/p/w500/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg","Thor, 10195, http://image.tmdb.org/t/p/w500/bIuOWTtyFPjsFDevqvF3QrD1aun.jpg","2017-05-10 18:18:54"
2670,9481,It,1990,"Drama, Fantasy, Horror",N/A,"Harry Anderson, Dennis Christopher, Richard Masur, Annette O'Toole",http://image.tmdb.org/t/p/w185/paW0Tc8qNsddCuMJ9M1WnNgOvy1.jpg,http://www.youtube.com/embed/iMspVKv56vQ?rel=0&autoplay=1,"In 1960, seven pre-teen outcasts fight an evil demon who poses as a child-killing clown. Thirty years later, they reunite to stop the demon once and for all when it returns to their hometown.","Pet Sematary, 8913, http://image.tmdb.org/t/p/w500/9zUax4pjRgoPIJla9CQejqNJofB.jpg","Christine, 8769, http://image.tmdb.org/t/p/w500/eIFakrk7xLwiNNoiottTBN5EIwy.jpg","Candyman, 9529, http://image.tmdb.org/t/p/w500/w5YQqrwzreHfa7RmXCB7rpLLxbe.jpg","2017-05-10 18:18:54"
3034,63526,"Young Frankenstein",1974,Comedy,"Mel Brooks","Gene Wilder, Peter Boyle, Marty Feldman, Madeline Kahn",http://image.tmdb.org/t/p/w185/a3Bj2ht6liBFafNM46hqk9WEhcY.jpg,http://www.youtube.com/embed/7csc1O21jDU?rel=0&autoplay=1,"An American grandson of the infamous scientist, struggling to prove that he is not as insane as people believe, is invited to Transylvania, where he discovers the process that reanimates a dead body.","Blazing Saddles, 11072, http://image.tmdb.org/t/p/w500/yccgwPNVaqtgS1d0U5jjM6Mnza8.jpg","The Producers, 30197, http://image.tmdb.org/t/p/w500/iqKheDdYS3XFvd6cpr6QR9rxdlk.jpg","Spaceballs, 957, http://image.tmdb.org/t/p/w500/xWt9KAcToCRdJ6JH8JyZZlhkVgG.jpg","2017-05-10 18:18:55"
3309,45834,"Mildred Pierce",1945,"Crime, Drama, Film-Noir","Michael Curtiz","Joan Crawford, Jack Carson, Zachary Scott, Eve Arden",http://image.tmdb.org/t/p/w185/WP1oQxIyGAIVfavlXcxkucCZAO.jpg,http://www.youtube.com/embed/1EcURotUrcg?rel=0&autoplay=1,"A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.","I Am a Fugitive from a Chain Gang, 29740, http://image.tmdb.org/t/p/w500/4MXCDU9C1g1Z1CgYuLRzlG1QJTS.jpg","Pickup on South Street, 25955, http://image.tmdb.org/t/p/w500/hUP1WoSQvJXfymSS15IFjJbHLKi.jpg","Sweet Smell of Success, 976, http://image.tmdb.org/t/p/w500/dZBi7DSd3zjraZY1mxYeI5JohOr.jpg","2017-05-10 18:18:54"
4133,34901,Blow,2001,"Biography, Crime, Drama","Ted Demme","Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths",http://image.tmdb.org/t/p/w185/yCLLbZzAa7jreGus7pvjZmL0bj7.jpg,http://www.youtube.com/embed/q8lGHQn_n9Y?rel=0&autoplay=1,"The story of George Jung, the man who established the American cocaine market in the 1970s.","Donnie Brasco, 9366, http://image.tmdb.org/t/p/w500/niqDLxwZ6GF0GLKUlkdKnOWfsvb.jpg","Fear and Loathing in Las Vegas, 1878, http://image.tmdb.org/t/p/w500/u9ffgobMADj6GCafeImbov566j9.jpg","Casino, 524, http://image.tmdb.org/t/p/w500/xo517ibXBDdYQY81j0WIG7BVcWq.jpg","2017-05-10 18:18:54"
4479,28152,"Les Miserables",1978,"Drama, History","Glenn Jordan","Richard Jordan, Anthony Perkins, Cyril Cusack, Claude Dauphin",http://image.tmdb.org/t/p/w185/pKjYhzIOjZ2knZqibjkoc5rvEcm.jpg,"Sorry, No trailer is currently available","Jean Valjean, convicted of stealing bread, is hounded for decades by the relentless and cruel policeman Javert.","Frankenstein: The True Story, 3105, http://image.tmdb.org/t/p/w500/xaFr9TowExdfReYA0aV5bTQTscH.jpg","George Wallace, 61445, http://image.tmdb.org/t/p/w500/edhs7A0EYrEEzvT1rajWtNC5bH0.jpg","The Man in the Iron Mask, 4199, http://image.tmdb.org/t/p/w500/30JmeTsNT1CCsGGEyveTdDW1tCT.jpg","2017-05-10 18:18:54"
5548,16034,RoboCop,1987,"Action, Crime, Sci-Fi","Paul Verhoeven","Peter Weller, Nancy Allen, Dan O'Herlihy, Ronny Cox",http://image.tmdb.org/t/p/w185/gtGreTdzYBuQsEwTliEFdTzPleV.jpg,http://www.youtube.com/embed/c3W5HUz7vyY?rel=0&autoplay=1,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories.","RoboCop 2, 5549, http://image.tmdb.org/t/p/w500/jHE1jOJQILXSPudL4h94NI3TRL.jpg","Total Recall, 861, http://image.tmdb.org/t/p/w500/ikYpJ0AjGBNnAYFnPJDUVIOcduR.jpg","Starship Troopers, 563, http://image.tmdb.org/t/p/w500/zeCD9WkhABFJmPq3SlTozXJGEtr.jpg","2017-05-11 02:49:07"
5549,14195,"RoboCop 2",1990,"Action, Crime, Sci-Fi","Irvin Kershner","Belinda Bauer, John Glover, Mario Machado, Leeza Gibbons",http://image.tmdb.org/t/p/w185/jHE1jOJQILXSPudL4h94NI3TRL.jpg,"Sorry, No trailer is currently available","Cyborg law enforcer RoboCop returns to protect the citizens of old Detroit but faces a deadly challenge when a rogue OCP member secretly creates a new, evil RoboCop 2.","RoboCop 3, 5550, http://image.tmdb.org/t/p/w500/9bRy74b1AZEJD5omzWPPAptPfa7.jpg","RoboCop, 5548, http://image.tmdb.org/t/p/w500/gtGreTdzYBuQsEwTliEFdTzPleV.jpg","Judge Dredd, 9482, http://image.tmdb.org/t/p/w500/r17S4XlQ3Jq5U1KRovFUwU8P4aG.jpg","2017-05-11 02:50:38"
5550,23095,"RoboCop 3",1993,"Action, Crime, Sci-Fi","Fred Dekker","Robert John Burke, Mario Machado, Remy Ryan, Jodi Long",http://image.tmdb.org/t/p/w185/9bRy74b1AZEJD5omzWPPAptPfa7.jpg,http://www.youtube.com/embed/yFsS1At-_m0?rel=0&autoplay=1,"Robocop saves the day once more. This time the half man/half robot takes on ruthless developers who want to evict some people on "their" land.","RoboCop 2, 5549, http://image.tmdb.org/t/p/w500/jHE1jOJQILXSPudL4h94NI3TRL.jpg","RoboCop, 5548, http://image.tmdb.org/t/p/w500/gtGreTdzYBuQsEwTliEFdTzPleV.jpg","Fortress, 12088, http://image.tmdb.org/t/p/w500/nzLFgdPTCmkDXZGFuTsgKGG6oo0.jpg","2017-05-11 02:51:42"
