id,userName,password,name,likes,dislikes
45,CR_Kevin_McFarland,$2a$10$JyJO6id1bKeJVcxq3eHLkOQ5Lbfat8FQyv1UxQBsFxedOoXwrmtKq,"Kevin McFarland",109445,NULL
46,CR_Michael_Sragow,$2a$10$p3lgsoL9pWnuOnJ5456pk.cNUcZyHv.xezvPMrZQVV5.6CwuKA6Xe,"Michael Sragow",109445,NULL
47,CR_Keith_Uhlich,$2a$10$koxc9aC4UFcaJ/mTjMw17O07YZNBbEw9nDU2h.D7Q0FFEOW3V4EX.,"Keith Uhlich",NULL,109445
48,CR_Bob_Mondello,$2a$10$jzelYvYZuy71QTscL5U0UeCH76G53TIbThM1LatO6kqDF8itBn8kK,"Bob Mondello","109445, 1726, 333484, 269149",NULL
49,CR_Rafer_Guzman,$2a$10$qXixrgFNSWoKX7vsPNPkKeeCbPhSL3JNdDmwe3bK8hUYDSxsPsj0a,"Rafer Guzman","109445, 277834, 335797, 333484, 269149","313297, 297761, 295693"
50,CR_Sherilyn_Connelly,$2a$10$uYIFymc3hxVH.UgdkVIgfumM5aLbbpL3AmNV9FuTGMEC8dzxFQCuG,"Sherilyn Connelly",109445,NULL
51,CR_Tom_Russo,$2a$10$xhmQyivf4Y7iA9N9rmQETOAo7qj5TCEQdts0UDdOju3c62351qIju,"Tom Russo","109445, 277834, 335797, 337339, 269149",295693
52,CR_Claudia_Puig,$2a$10$pKGv2CPH4VltdFpLYtmf5u7CW8uVGwtlpagsQS1s/jKRxV7fK7dmO,"Claudia Puig","109445, 1726",NULL
53,CR_Stephen_Holden,$2a$10$7q71AsO6gwk2b.1keIZesuMDgHIu2AMwNeoS8go/DQgToeA1IqErO,"Stephen Holden","109445, 8587",11969
54,CR_James_Berardinelli,$2a$10$2e7A6WmapR01fGJTSQsq2OVaNYs4ECpC0i3OffmWIYxci9EQyZsfa,"James Berardinelli","10020, 313297, 277834, 335797, 337339, 281957, 1092, 269149, 578","224141, 297761, 333484, 11969"
55,CR_Richard_Roeper,$2a$10$Egoas3/SBZq5R9wSwT4N6ewlcCwDNTekxrq.sN0JNfSs0ul5LDu.u,"Richard Roeper","10020, 1726, 277834, 273248, 269149","49013, 337339"
56,CR_Stephanie_Merry,$2a$10$86kGVS1zh2ahFyMb9AhdS.hxJigfFcIOh.iHg/rI5p.DnWS6Rq0b2,"Stephanie Merry","109445, 337339",NULL
57,CR_Peter_Hartlaub,$2a$10$8/Z7q97OqJWITst4/wc0ae2Fhpr36FLB3aLbe7.2P.RYW69silghS,"Peter Hartlaub","109445, 277834, 41513","335797, 295693, 333484"
58,CR_Colin_Covert,$2a$10$i.yEblVt.MVGHuGf6Qxsz..dlU2j6FP3Mu9SIe8x15uGIMYztoBzy,"Colin Covert","109445, 313297, 277834, 281957, 41513, 269149","297761, 333484"
59,CR_Tony_Hicks,$2a$10$jOcIeVkut1uCSzKXWrXrdOE5cqywIgWrAfiYaYqxyAl40jUvk/KvO,"Tony Hicks","109445, 297761, 273248, 269149",NULL
60,CR_Rene_Rodriguez,$2a$10$cFc7iYQVlu9szlwmGwiPwe5VJD7hNvqZtXuX6RSzPJovXxw0hauGa,"Rene Rodriguez","109445, 263115, 273248",297761
61,CR_Owen_Gleiberman,$2a$10$7ckgWk285xSOfIBc81XEje1.TnqxDUuq0WG0fyZq53zeGRHObjV0C,"Owen Gleiberman","10020, 1726, 10674, 8587, 1375","295693, 11969"
62,CR_Tom_Keogh,$2a$10$1zSk60cXeTzAEBWLoRdMzeA2drCSUzYCUX7PSdLYsCg9eNSmlPJU2,"Tom Keogh",1092,109445
63,CR_Dan_Kois,$2a$10$mLI0x1ItGSkjUPTJ.GzvtOrx1Xui9Fn5GKNGFqZJabia39FWMHY1y,"Dan Kois",277834,109445
64,CR_Michael_Phillips,$2a$10$heGD.2WDiMF48IQqHhYfUO6gC5dchVVgiTXEd.fjB.H7yJrW2JGF.,"Michael Phillips","109445, 277834, 1092","263115, 337339, 273248"
65,CR_Bill_Goodykoontz,$2a$10$Ed9Zm.aSeJAxCPz.eH7aReTQ9R5zQo4mLHwde4dWdX0G0U/YkrAVW,"Bill Goodykoontz","109445, 277834, 297761, 273248",337339
66,CR_Laremy_Legel,$2a$10$uD3GeIlZ7cJ2niatkt/abuwON.51wcJKLACYT.Ag1Fr1R/A457Rre,"Laremy Legel",109445,41513
67,CR_Elizabeth_Weitzman,$2a$10$KENN0WMhmuvf/v2Po9CbUOvnOMLlOp4MW2PqydvktXdvRclsxyqJO,"Elizabeth Weitzman","109445, 8587",NULL
68,CR_Stephen_Whitty,$2a$10$2nGMv/6wQiIy1uEt0rGN/uecJlMT1uqV8Y4U0utRbrbyYL2mYmXbK,"Stephen Whitty","10020, 224141, 313297, 277834, 273248, 269149","49013, 297761, 333484, 41513"
69,CR_Jessica_Herndon,$2a$10$btcONiavSiwhJ./uTlLGxu7k66hSzk5krAw2UWZJeoTcyORBks.wi,"Jessica Herndon",109445,NULL
70,CR_Betsy_Sharkey,$2a$10$Lr5WCmub1ZrHdc.LMFXzueGX4TzEynvzZAXp/f0LFtabIt2lY6zpq,"Betsy Sharkey",109445,41513
71,CR_Richard_Corliss,$2a$10$Vhk9IpqPv68HIHYvQXuxzuFYnqKZYj5Wqdy/PuX38ZYR7MyH17S9u,"Richard Corliss","10020, 1726, 10674, 8587",NULL
72,CR_Kyle_Smith,$2a$10$G39kmmwu8Hsu2GPZ1MPBteATJSxZP1jp93AaRuYWQPg/jmRweMiNi,"Kyle Smith","109445, 263115, 335797, 281957","297761, 295693"
73,CR_Todd_McCarthy,$2a$10$Hdie58OoVnm4X.r7gbd36O40AK0VF0V1qtiY0Nag3NyzJVeybXYbe,"Todd McCarthy","109445, 273248","297761, 333484"
74,CR_Scott_Foundas,$2a$10$hw5V.EbDRlv8qduBoxqmzO8ywLSxiQp8nFNJthJgTg4x23ONVTB6q,"Scott Foundas",109445,NULL
75,CR_Alonso_Duralde,$2a$10$/dXxUQEuFbWfvFSw8qFLm.DI0eI4Gl/mW7509DI4/xZYr8coK4cwa,"Alonso Duralde","109445, 277834, 273248","295693, 41513"
76,CR_Christy_Lemire,$2a$10$HL9lYQblL80GuEc05J5mQOsCMYOVKLmPJthLyqPmwrRDM0WUdrPAO,"Christy Lemire","109445, 313297, 277834",297761
77,CR_Peter_Howell,$2a$10$JwqF/Z6Bp5LTjJ6BUqnnwOZF4zSkxCB07.cwec07wJlv9ktHmrel6,"Peter Howell","920, 277834, 297761, 273248, 269149",337339
78,CR_Anthony_Lane,$2a$10$lCrXtP.652HBW38XSsEwFuzSYRZ6j4Te4d7W9SeUPuidIKagaj86G,"Anthony Lane","109445, 269149","263115, 297761, 273248"
79,CR_Mick_LaSalle,$2a$10$kOyuk.GCYVN0fpuhK1IJuOtFEBGe4nRauDcM3b2p0N0Xz27.F3fvK,"Mick LaSalle","337339, 273248, 269149","920, 297761"
80,CR_Moira_MacDonald,$2a$10$UylTQpIg.deZOL85AA9MJuCLZuxdLRjxX3HcMXQaBCUIVa5HMiK5e,"Moira MacDonald","920, 313297, 10674, 337339, 1092",41513
81,CR_Roger_Moore,$2a$10$G.E8UQXpwPwg/.s6udzf7usmD4WMKnbiZhnsglJ4DiwocZBWAVzXu,"Roger Moore",920,41513
82,CR_Michael_Agger,$2a$10$wX3bCfMaul0Zfw.iI8mX4eXsywucGC2YJXiOpU8YD.ErzNypLfFyi,"Michael Agger",920,NULL
83,CR_Lisa_Rose,$2a$10$SMhn4jD0IkGE0ormpuw2pO4wi5mcZDT4gwlPVD9F08ywzuxrj43HS,"Lisa Rose",920,NULL
84,CR_Lou_Lumenick,$2a$10$M1BJcW2rgTXwLWCVLmeds.Y5AEEvQZqUKoEc.jVEkPnPnIZ4UibWC,"Lou Lumenick","10020, 1726, 333484, 269149",41513
85,CR_David_Edelstein,$2a$10$dv7qSaWRFIAGqMOb1Suz/e1uSqxs/Z6P0fNntNcwFvtpuKWgWCHQW,"David Edelstein","920, 263115, 269149","297761, 273248"
86,CR_Elizabeth_Weitzman,$2a$10$JgPe0VW1zFILV.MxRAtH8eap2T5iuPbRoTgEjwGLbwq1Tvuk7KFze,"Elizabeth Weitzman","109445, 8587",NULL
87,CR_Amy_Biancolli,$2a$10$lR7G0Rxgt8BqOAYTPpef/uBJ.Rkgk7pQ4nT4bt61VAsYjBygZ5EZ.,"Amy Biancolli",920,NULL
88,CR_Rick_Groen,$2a$10$Xv.FKrH0ZjJHfD4Dx3vbieGbRGG0TilS8feLsg1zABQ7sgf4T4sCG,"Rick Groen",920,NULL
89,CR_Tom_Long,$2a$10$cWJ45LY/CoRFR3GNqloSb.hKwD2EvaneW18rDa3rvdAQAiNp7nosm,"Tom Long","109445, 1726, 281957",273248
90,CR_Terry_Lawson,$2a$10$4gqu0UiZRfNkhfI8aH9UpurBvawpC4EtWavKzq4r3Rmmj75To4NIS,"Terry Lawson",920,NULL
91,CR_Lisa_Kennedy,$2a$10$b4s3aVrt3/c79EkTZlzNL.s0DAMQt5EcTNuRXWR1Io./WCE4/zMzy,"Lisa Kennedy",920,NULL
92,CR_Chris_Vognar,$2a$10$o2fSiXZHk3CXw2NbBdEsL.xAdKVUwWs98I4UPLXGZ4a2XzyLdatIi,"Chris Vognar","10020, 1726, 273248",NULL
93,CR_Ty_Burr,$2a$10$Tnj.qYffDaQ05evpvd307.kHC7RzZvMYlUNusWhRp3jGHz2aq4aTG,"Ty Burr","920, 313297, 273248","297761, 41513"
94,CR_J._R._Jones,$2a$10$JYM2e9.gfIMwzdgSFVQlr.bIB/4A6YXoWCFDZLrJFBVfow/dV10hi,"J. R. Jones",281957,"920, 297761"
95,CR_Roger_Ebert,$2a$10$YfnAUGsogVJTln..2R2PiOCUZ7XC0Xs.g8S7LUqUUvXtlfYIh4uXu,"Roger Ebert","10020, 1726, 599, 1092, 3034, 578",1374
96,CR_Joe_Williams,$2a$10$FS686X0RNYbPqLy5hKGYkelNF0mhH6wUoMZNvWFUv7qutjhdItLl.,"Joe Williams",920,NULL
97,CR_Stephanie_Zacharek,$2a$10$rPcceKOoDWcNJBM3jjD13OHwlvyCs3lPvebtK/VIOt1jxiyhvQKeK,"Stephanie Zacharek","281957, 1092, 269149","920, 263115, 297761, 273248"
98,CR_Christy_Lemire,$2a$10$O85BsVHRd7U7af6/YKtC5uYBdRDGNpz6kn6OPpwrG1DdfhAJ.x2pC,"Christy Lemire","109445, 313297, 277834",297761
99,CR_Steven_Rea,$2a$10$gQbjNl07OdA6m4v9MriHCO97B93jgW4uguNf1KTg0VEAz/V9m8eUS,"Steven Rea","281957, 269149","920, 273248"
100,CR_Claudia_Puig,$2a$10$aSJ6g/dn4dmq1MlYXVRduOX7At/CL8EW8uVrucZrKaTR5SI1UPgB2,"Claudia Puig","109445, 1726",NULL
101,CR_James_Berardinelli,$2a$10$bholDK.v8rQNRrL4C2fRQeg44OAQi6UO0C7arhX.pTYFk894ZDVvG,"James Berardinelli","10020, 313297, 277834, 335797, 337339, 281957, 1092, 269149, 578","224141, 297761, 333484, 11969"
102,CR_Jessica_Reaves,$2a$10$ToC.5yrgkmmC2FCXVYwtL.zY8RrCRR8mV1TSFo4xROUqELOTL0ib6,"Jessica Reaves",920,NULL
103,CR_Stephen_Hunter,$2a$10$Rv2jpbOkpX7nrWCUJ8wbduWlEL1STTgUSOZQvK7OO17cXUXVzruCK,"Stephen Hunter",920,NULL
104,CR_Manohla_Dargis,$2a$10$1sN1qecF7qKk.qRU.30tlulqT3R2a427bBk2KFkjVMLJ.GuABPDfm,"Manohla Dargis","263115, 333484","920, 337339"
105,CR_Kenneth_Turan,$2a$10$u/kIBC6in8HDNSduA3QIsu51TyKnyN6aLlNvMy0zzWfodpB7zdVMu,"Kenneth Turan","920, 263115, 8587","297761, 333484"
106,CR_Colin_Covert,$2a$10$0P0PICQl.0yIAKhZsPJbH.Knr8hEn8J4I7kByuayCeHVXryWREwPC,"Colin Covert","109445, 313297, 277834, 281957, 41513, 269149","297761, 333484"
107,CR_Bill_Muller,$2a$10$GLBuLoIUzWG.aivzHgB74.CpmCF6xr5StNIjrtikOLeE2dBc.79U6,"Bill Muller",920,NULL
108,CR_Peter_Rainer,$2a$10$E8xKb5GTqPKWlnmdeboRxeQn0rUmLPjwLBxkAzh3adPIyoAqy7KT.,"Peter Rainer","920, 277834","297761, 273248"
109,CR_Bruce_Newman,$2a$10$Y8okseO.7R.BF92w7grWVO76VlO38iXGECs9Jg7oGLLBo8pseoE7.,"Bruce Newman",NULL,920
110,CR_Gene_Seymour,$2a$10$DMR1wMy.ppRiE9r7FsOVy.xoTXO44RiRiRmdiW/vK7no/6C4Qh0cW,"Gene Seymour",920,NULL
111,CR_Eleanor_Ringel_Gillespie,$2a$10$jVESzpjFLPvu0wKpYzr7POCd8kfJV9vdmdbi8N.Zu9quJS7vzZzL2,"Eleanor Ringel Gillespie",NULL,920
112,CR_Ella_Taylor,$2a$10$27FmBbB./NUUiwT2R7XVgOMSsj.ACZ7nV0Bo6bP6mRFaUE1cg3WGi,"Ella Taylor",920,NULL
113,CR_Tasha_Robinson,$2a$10$VxPBpmVO4ireQFC5rsN/puG7SomjxvuNGhBTVKcVuRTuGAPNhoO3u,"Tasha Robinson",920,41513
114,CR_Robert_Wilonsky,$2a$10$x9EeKEpRVSi54TrZDWxdYOGIGgZKyaf0fQcVtajNedsSsNtgS7/BW,"Robert Wilonsky",920,NULL
115,CR_David_Ansen,$2a$10$kFco8AkB0gDystwUql1lLu68qc3c6mmdPfZtw/oedwItblHSm72ua,"David Ansen","920, 1092",NULL
116,CR_Michael_Rechtshaffen,$2a$10$06YHydomKaMp4q82c.Ywdei.kvGGgRA1O3KOVfRL8PWyovdOnPhzq,"Michael Rechtshaffen","920, 313297, 277834, 295693, 269149",41513
117,CR_Brian_Lowry,$2a$10$ekLithaqxlBfmGxRQ7Xgz.IOw9X9PUljFI2RCx/vIqczAc/qJCiTm,"Brian Lowry",277834,"920, 297761, 337339, 333484"
118,CR_Richard_Corliss,$2a$10$0um/QJDT4QdpyUemtDdTbul6NwipIoAcWkjVvKKezU.Zm.A6aweDK,"Richard Corliss","10020, 1726, 10674, 8587",NULL
119,CR_Richard_Roeper,$2a$10$q4qCdkTN7JWNxn61XEvhzO6Q.rDCQnOcHFs/g96xIO2.NPeYd1FO2,"Richard Roeper","10020, 1726, 277834, 273248, 269149","49013, 337339"
120,CR_Peter_Travers,$2a$10$8flt/tCh1YNvCBTGSu/R2uei/NA15HPeY98jouRobxnFJ5lUc5Ipm,"Peter Travers","109445, 1726, 277834, 335797, 273248, 269149",297761
121,CR_Peter_Howell,$2a$10$EqgXIBhKkIA51WSiJdF8e.g2QkvwCWhXnPr6X18VEu27wJJuBSc8i,"Peter Howell","920, 277834, 297761, 273248, 269149",337339
122,CR_David_Edelstein,$2a$10$B5Ly/NlUTd.4DvbX1iE5Su3JpsEKu0DjcA6JNBkutOE4JXBU1J.XG,"David Edelstein","920, 263115, 269149","297761, 273248"
123,CR_John_Zebrowski,$2a$10$sIHerTl7hscuTKRzF7lTneMdEY6s0N4HvjqfIqek6CqZRxwWBDgRO,"John Zebrowski",4133,NULL
124,CR_Edward_Guthmann,$2a$10$/tsHccnYtBIOF57ke94Vh.o.LzkSXZ7Hsy9tKSp8y/VzlS4IbQcli,"Edward Guthmann",NULL,4133
125,CR_Jay_Boyar,$2a$10$kdGZo0KUCVL9DUiVnRfa4u5GhuRjHZnWS/Ni2BeyIUyJKMaCA7fS2,"Jay Boyar","10020, 8587, 1374",NULL
126,CR_John_Anderson,$2a$10$jmzMjNATSRkILpL9DP8xMenuXtzAIIrTElWpl93.efJgutzW0AQ0m,"John Anderson",NULL,4133
127,CR_A.O._Scott,$2a$10$56a1teLPfpcLHkDukTeAlOH9CzyaYoUK8iknoMfSiWG4RqBdX/yEe,"A.O. Scott",277834,"4133, 297761, 273248"
128,CR_Mike_Clark,$2a$10$lj6QIPHBwOxNmj27SlDyBOsFqMmO6Bm.QQs5xRpMFojBIeigrtDfe,"Mike Clark",4133,NULL
129,CR_Stephanie_Zacharek,$2a$10$ovoKOSBUc4/diJ.Z7PWKZOdqUXkOUUoyXONZpUZ9AP.GAMQIu2OPm,"Stephanie Zacharek","281957, 1092, 269149","920, 263115, 297761, 273248"
130,CR_Lou_Lumenick,$2a$10$8ndQEg2KNje8ZyKIuKaoBu/KSRHjea3FalpypnDrCdGd6w.SfQNCS,"Lou Lumenick","10020, 1726, 333484, 269149",41513
131,CR_Eric_Harrison,$2a$10$M53qL9YW3uXpJrIkUKnGIO1f3Gx86ysH.njh3no8sjoLWQ59iPoH2,"Eric Harrison",NULL,4133
132,CR_Susan_Stark,$2a$10$wCsV6xy1BlpXzpQ1z9yCXuQQQ8onocqqOkZ62vbnKxsA18cydaqMy,"Susan Stark","10674, 1092",4133
133,CR_Terry_Lawson,$2a$10$84pcTyUUrcyPU4ZC3t6GF.CkAG7vTyS91nLqEdbxnturPvf/lrtRu,"Terry Lawson",NULL,4133
134,CR_Steven_Rosen,$2a$10$5x0J2n5VDC.TGqDTUL0VFemMePlE2veZLMVAuUCJ.NKliBV7VdIk6,"Steven Rosen",4133,NULL
135,CR_Roger_Ebert,$2a$10$ERTf6TNuAkCP4PQ07ywd4.uypp.zowWR.wdNOzkYJvIrAOq9po7IS,"Roger Ebert","10020, 1726, 599, 1092, 3034, 578",1374
136,CR_Jay_Carr,$2a$10$2puDj06BZtNaE.teHg1GJO9/qItHia4tbn6F5IsTx5vE838vcCub6,"Jay Carr",NULL,4133
137,CR_Desson_Thomson,$2a$10$FWZ9Cw2Lrqv3C.bG1SYYhesV7Y0z6AJtFmUKNA3iaNQJuhtDcZ9DS,"Desson Thomson",8587,"10020, 1375"
138,CR_Steven_Rea,$2a$10$VKA9GNDlrICDb5WpNh0KkekFr4JFSd013tiHQ.6MLaMT9YY9S/kNm,"Steven Rea","281957, 269149","920, 273248"
139,CR_Rene_Rodriguez,$2a$10$kdgubjDZbv6E7UHX9DvB1.K7g2HnrChtm1Y/yPklnrumUL.S9hP8O,"Rene Rodriguez","109445, 263115, 273248",297761
140,CR_Kenneth_Turan,$2a$10$/1J3.r0wxWk7aOM5WacR5ePwvdsf.lsZSzwDEMlWtPSyml1iO1hDO,"Kenneth Turan","920, 263115, 8587","297761, 333484"
141,CR_Ernest_Hardy,$2a$10$2eaWgg3fIOs/Bz/uqOUjB.CfQBg0wsCEkzFK5W6F7KWG6beSzVmVu,"Ernest Hardy",4133,NULL
142,CR_Chris_Vognar,$2a$10$M23hQ9/f4TaER5XHS8y8/e0uOwQ54A4Fws0SrWl9XtJlCtPPEsFOG,"Chris Vognar","10020, 1726, 273248",NULL
143,CR_Paul_Tatara,$2a$10$33t6/hBp3C3AH5Rayd/b7.sFFdtGGIu66i8btdpaDjb2wL0vpM9Fe,"Paul Tatara",4133,NULL
144,CR_Christy_Lemire,$2a$10$dGCRh0lnKj0n5kXXXg8SnOUJMbmxOMglb4jTKJKetdZ.m0zRMnIiy,"Christy Lemire","109445, 313297, 277834",297761
145,CR_Michael_Atkinson,$2a$10$oCzJodzMjTesQZ6XHKS3euVcl2Y9fhHopFllST4CTww/LHXuwqIxm,"Michael Atkinson",599,4133
